transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
99123,43000020,285000,43000020,558,99120.0,unknown,1,1,attack,b_attack
102654,0,0,0,1351,99123.0,unknown,1,1,attack,failed
99124,0,0,0,558,99120.0,unknown,1,1,attack,failed
99120,43000019,285000,43000019,559,99117.0,unknown,1,1,attack,b_attack
99121,0,0,0,559,99117.0,unknown,1,1,attack,failed
99117,43000018,285000,43000018,552,99114.0,unknown,1,1,attack,b_attack
99118,0,0,0,552,99114.0,unknown,1,1,attack,failed
99114,43000017,285000,43000017,552,99111.0,unknown,1,1,attack,b_attack
99115,0,0,0,552,99111.0,unknown,1,1,attack,failed
99111,43000016,285000,43000016,560,99108.0,unknown,1,1,attack,b_attack
99195,43000044,285000,43000044,552,99192.0,unknown,2,2,attack,b_attack
102655,0,0,0,1351,99195.0,unknown,2,2,attack,failed
99196,0,0,0,552,99192.0,unknown,2,2,attack,failed
99192,43000043,285000,43000043,551,99189.0,unknown,2,2,attack,b_attack
99193,0,0,0,551,99189.0,unknown,2,2,attack,failed
99189,43000042,285000,43000042,558,99186.0,unknown,2,2,attack,b_attack
99190,0,0,0,558,99186.0,unknown,2,2,attack,failed
99186,43000041,285000,43000041,552,99183.0,unknown,2,2,attack,b_attack
99187,0,0,0,552,99183.0,unknown,2,2,attack,failed
99183,43000040,285000,43000040,554,99180.0,unknown,2,2,attack,b_attack
99267,43000068,285000,43000068,560,99264.0,unknown,3,3,attack,b_attack
102656,0,0,0,1351,99267.0,unknown,3,3,attack,failed
99268,0,0,0,560,99264.0,unknown,3,3,attack,failed
99264,43000067,285000,43000067,560,99261.0,unknown,3,3,attack,b_attack
99265,0,0,0,560,99261.0,unknown,3,3,attack,failed
99261,43000066,285000,43000066,558,99258.0,unknown,3,3,attack,b_attack
99262,0,0,0,558,99258.0,unknown,3,3,attack,failed
99258,43000065,285000,43000065,558,99255.0,unknown,3,3,attack,b_attack
99259,0,0,0,558,99255.0,unknown,3,3,attack,failed
99255,43000064,285000,43000064,556,99252.0,unknown,3,3,attack,b_attack
99339,43000092,285000,43000092,555,99336.0,unknown,4,4,attack,b_attack
102657,0,0,0,1351,99339.0,unknown,4,4,attack,failed
99340,0,0,0,555,99336.0,unknown,4,4,attack,failed
99336,43000091,285000,43000091,554,99333.0,unknown,4,4,attack,b_attack
99337,0,0,0,554,99333.0,unknown,4,4,attack,failed
99333,43000090,285000,43000090,553,99330.0,unknown,4,4,attack,b_attack
99334,0,0,0,553,99330.0,unknown,4,4,attack,failed
99330,43000089,285000,43000089,552,99327.0,unknown,4,4,attack,b_attack
99331,0,0,0,552,99327.0,unknown,4,4,attack,failed
99327,43000088,285000,43000088,553,99324.0,unknown,4,4,attack,b_attack
99411,43000116,285000,43000116,559,99408.0,unknown,5,5,attack,b_attack
102658,0,0,0,1351,99411.0,unknown,5,5,attack,failed
99412,0,0,0,559,99408.0,unknown,5,5,attack,failed
99408,43000115,285000,43000115,559,99405.0,unknown,5,5,attack,b_attack
99409,0,0,0,559,99405.0,unknown,5,5,attack,failed
99405,43000114,285000,43000114,552,99402.0,unknown,5,5,attack,b_attack
99406,0,0,0,552,99402.0,unknown,5,5,attack,failed
99402,43000113,285000,43000113,553,99399.0,unknown,5,5,attack,b_attack
99403,0,0,0,553,99399.0,unknown,5,5,attack,failed
99399,43000112,285000,43000112,557,99396.0,unknown,5,5,attack,b_attack
99483,43000140,285000,43000140,557,99480.0,unknown,6,6,attack,b_attack
102659,0,0,0,1351,99483.0,unknown,6,6,attack,failed
99484,0,0,0,557,99480.0,unknown,6,6,attack,failed
99480,43000139,285000,43000139,560,99477.0,unknown,6,6,attack,b_attack
99481,0,0,0,560,99477.0,unknown,6,6,attack,failed
99477,43000138,285000,43000138,552,99474.0,unknown,6,6,attack,b_attack
99478,0,0,0,552,99474.0,unknown,6,6,attack,failed
99474,43000137,285000,43000137,557,99471.0,unknown,6,6,attack,b_attack
99475,0,0,0,557,99471.0,unknown,6,6,attack,failed
99471,43000136,285000,43000136,559,99468.0,unknown,6,6,attack,b_attack
99555,43000164,285000,43000164,554,99552.0,unknown,7,7,attack,b_attack
102660,0,0,0,1351,99555.0,unknown,7,7,attack,failed
99556,0,0,0,554,99552.0,unknown,7,7,attack,failed
99552,43000163,285000,43000163,551,99549.0,unknown,7,7,attack,b_attack
99553,0,0,0,551,99549.0,unknown,7,7,attack,failed
99549,43000162,285000,43000162,551,99546.0,unknown,7,7,attack,b_attack
99550,0,0,0,551,99546.0,unknown,7,7,attack,failed
99546,43000161,285000,43000161,555,99543.0,unknown,7,7,attack,b_attack
99547,0,0,0,555,99543.0,unknown,7,7,attack,failed
99543,43000160,285000,43000160,557,99540.0,unknown,7,7,attack,b_attack
99627,43000188,285000,43000188,556,99624.0,unknown,8,8,attack,b_attack
102661,0,0,0,1351,99627.0,unknown,8,8,attack,failed
99628,0,0,0,556,99624.0,unknown,8,8,attack,failed
99624,43000187,285000,43000187,552,99621.0,unknown,8,8,attack,b_attack
99625,0,0,0,552,99621.0,unknown,8,8,attack,failed
99621,43000186,285000,43000186,555,99618.0,unknown,8,8,attack,b_attack
99622,0,0,0,555,99618.0,unknown,8,8,attack,failed
99618,43000185,285000,43000185,557,99615.0,unknown,8,8,attack,b_attack
99619,0,0,0,557,99615.0,unknown,8,8,attack,failed
99615,43000184,285000,43000184,556,99612.0,unknown,8,8,attack,b_attack
99699,43000212,285000,43000212,551,99696.0,unknown,9,9,attack,b_attack
102662,0,0,0,1351,99699.0,unknown,9,9,attack,failed
99700,0,0,0,551,99696.0,unknown,9,9,attack,failed
99696,43000211,285000,43000211,556,99693.0,unknown,9,9,attack,b_attack
99697,0,0,0,556,99693.0,unknown,9,9,attack,failed
99693,43000210,285000,43000210,558,99690.0,unknown,9,9,attack,b_attack
99694,0,0,0,558,99690.0,unknown,9,9,attack,failed
99690,43000209,285000,43000209,551,99687.0,unknown,9,9,attack,b_attack
99691,0,0,0,551,99687.0,unknown,9,9,attack,failed
99687,43000208,285000,43000208,551,99684.0,unknown,9,9,attack,b_attack
99771,43000236,285000,43000236,559,99768.0,unknown,10,10,attack,b_attack
102663,0,0,0,1351,99771.0,unknown,10,10,attack,failed
99772,0,0,0,559,99768.0,unknown,10,10,attack,failed
99768,43000235,285000,43000235,557,99765.0,unknown,10,10,attack,b_attack
99769,0,0,0,557,99765.0,unknown,10,10,attack,failed
99765,43000234,285000,43000234,552,99762.0,unknown,10,10,attack,b_attack
99766,0,0,0,552,99762.0,unknown,10,10,attack,failed
99762,43000233,285000,43000233,551,99759.0,unknown,10,10,attack,b_attack
99763,0,0,0,551,99759.0,unknown,10,10,attack,failed
99759,43000232,285000,43000232,553,99756.0,unknown,10,10,attack,b_attack
99843,43000260,285000,43000260,558,99840.0,unknown,11,11,attack,b_attack
102664,0,0,0,1351,99843.0,unknown,11,11,attack,failed
99844,0,0,0,558,99840.0,unknown,11,11,attack,failed
99840,43000259,285000,43000259,552,99837.0,unknown,11,11,attack,b_attack
99841,0,0,0,552,99837.0,unknown,11,11,attack,failed
99837,43000258,285000,43000258,551,99834.0,unknown,11,11,attack,b_attack
99838,0,0,0,551,99834.0,unknown,11,11,attack,failed
99834,43000257,285000,43000257,551,99831.0,unknown,11,11,attack,b_attack
99835,0,0,0,551,99831.0,unknown,11,11,attack,failed
99831,43000256,285000,43000256,556,99828.0,unknown,11,11,attack,b_attack
99915,43000284,285000,43000284,559,99912.0,unknown,12,12,attack,b_attack
102665,0,0,0,1351,99915.0,unknown,12,12,attack,failed
99916,0,0,0,559,99912.0,unknown,12,12,attack,failed
99912,43000283,285000,43000283,555,99909.0,unknown,12,12,attack,b_attack
99913,0,0,0,555,99909.0,unknown,12,12,attack,failed
99909,43000282,285000,43000282,558,99906.0,unknown,12,12,attack,b_attack
99910,0,0,0,558,99906.0,unknown,12,12,attack,failed
99906,43000281,285000,43000281,555,99903.0,unknown,12,12,attack,b_attack
99907,0,0,0,555,99903.0,unknown,12,12,attack,failed
99903,43000280,285000,43000280,560,99900.0,unknown,12,12,attack,b_attack
99987,43000308,285000,43000308,556,99984.0,unknown,13,13,attack,b_attack
102666,0,0,0,1351,99987.0,unknown,13,13,attack,failed
99988,0,0,0,556,99984.0,unknown,13,13,attack,failed
99984,43000307,285000,43000307,554,99981.0,unknown,13,13,attack,b_attack
99985,0,0,0,554,99981.0,unknown,13,13,attack,failed
99981,43000306,285000,43000306,557,99978.0,unknown,13,13,attack,b_attack
99982,0,0,0,557,99978.0,unknown,13,13,attack,failed
99978,43000305,285000,43000305,559,99975.0,unknown,13,13,attack,b_attack
99979,0,0,0,559,99975.0,unknown,13,13,attack,failed
99975,43000304,285000,43000304,558,99972.0,unknown,13,13,attack,b_attack
100059,43000332,285000,43000332,554,100056.0,unknown,14,14,attack,b_attack
102667,0,0,0,1351,100059.0,unknown,14,14,attack,failed
100060,0,0,0,554,100056.0,unknown,14,14,attack,failed
100056,43000331,285000,43000331,552,100053.0,unknown,14,14,attack,b_attack
100057,0,0,0,552,100053.0,unknown,14,14,attack,failed
100053,43000330,285000,43000330,554,100050.0,unknown,14,14,attack,b_attack
100054,0,0,0,554,100050.0,unknown,14,14,attack,failed
100050,43000329,285000,43000329,560,100047.0,unknown,14,14,attack,b_attack
100051,0,0,0,560,100047.0,unknown,14,14,attack,failed
100047,43000328,285000,43000328,553,100044.0,unknown,14,14,attack,b_attack
100131,43000356,285000,43000356,552,100128.0,unknown,15,15,attack,b_attack
102668,0,0,0,1351,100131.0,unknown,15,15,attack,failed
100132,0,0,0,552,100128.0,unknown,15,15,attack,failed
100128,43000355,285000,43000355,554,100125.0,unknown,15,15,attack,b_attack
100129,0,0,0,554,100125.0,unknown,15,15,attack,failed
100125,43000354,285000,43000354,553,100122.0,unknown,15,15,attack,b_attack
100126,0,0,0,553,100122.0,unknown,15,15,attack,failed
100122,43000353,285000,43000353,556,100119.0,unknown,15,15,attack,b_attack
100123,0,0,0,556,100119.0,unknown,15,15,attack,failed
100119,43000352,285000,43000352,558,100116.0,unknown,15,15,attack,b_attack
100203,43000380,285000,43000380,557,100200.0,unknown,16,16,attack,b_attack
102669,0,0,0,1351,100203.0,unknown,16,16,attack,failed
100204,0,0,0,557,100200.0,unknown,16,16,attack,failed
100200,43000379,285000,43000379,554,100197.0,unknown,16,16,attack,b_attack
100201,0,0,0,554,100197.0,unknown,16,16,attack,failed
100197,43000378,285000,43000378,558,100194.0,unknown,16,16,attack,b_attack
100198,0,0,0,558,100194.0,unknown,16,16,attack,failed
100194,43000377,285000,43000377,552,100191.0,unknown,16,16,attack,b_attack
100195,0,0,0,552,100191.0,unknown,16,16,attack,failed
100191,43000376,285000,43000376,552,100188.0,unknown,16,16,attack,b_attack
100275,43000404,285000,43000404,554,100272.0,unknown,17,17,attack,b_attack
102670,0,0,0,1351,100275.0,unknown,17,17,attack,failed
100276,0,0,0,554,100272.0,unknown,17,17,attack,failed
100272,43000403,285000,43000403,556,100269.0,unknown,17,17,attack,b_attack
100273,0,0,0,556,100269.0,unknown,17,17,attack,failed
100269,43000402,285000,43000402,559,100266.0,unknown,17,17,attack,b_attack
100270,0,0,0,559,100266.0,unknown,17,17,attack,failed
100266,43000401,285000,43000401,553,100263.0,unknown,17,17,attack,b_attack
100267,0,0,0,553,100263.0,unknown,17,17,attack,failed
100263,43000400,285000,43000400,554,100260.0,unknown,17,17,attack,b_attack
100347,43000428,285000,43000428,553,100344.0,unknown,18,18,attack,b_attack
102671,0,0,0,1351,100347.0,unknown,18,18,attack,failed
100348,0,0,0,553,100344.0,unknown,18,18,attack,failed
100344,43000427,285000,43000427,556,100341.0,unknown,18,18,attack,b_attack
100345,0,0,0,556,100341.0,unknown,18,18,attack,failed
100341,43000426,285000,43000426,557,100338.0,unknown,18,18,attack,b_attack
100342,0,0,0,557,100338.0,unknown,18,18,attack,failed
100338,43000425,285000,43000425,554,100335.0,unknown,18,18,attack,b_attack
100339,0,0,0,554,100335.0,unknown,18,18,attack,failed
100335,43000424,285000,43000424,559,100332.0,unknown,18,18,attack,b_attack
100419,43000452,285000,43000452,553,100416.0,unknown,19,19,attack,b_attack
102672,0,0,0,1351,100419.0,unknown,19,19,attack,failed
100420,0,0,0,553,100416.0,unknown,19,19,attack,failed
100416,43000451,285000,43000451,559,100413.0,unknown,19,19,attack,b_attack
100417,0,0,0,559,100413.0,unknown,19,19,attack,failed
100413,43000450,285000,43000450,551,100410.0,unknown,19,19,attack,b_attack
100414,0,0,0,551,100410.0,unknown,19,19,attack,failed
100410,43000449,285000,43000449,552,100407.0,unknown,19,19,attack,b_attack
100411,0,0,0,552,100407.0,unknown,19,19,attack,failed
100407,43000448,285000,43000448,558,100404.0,unknown,19,19,attack,b_attack
100491,43000476,285000,43000476,556,100488.0,unknown,20,20,attack,b_attack
102673,0,0,0,1351,100491.0,unknown,20,20,attack,failed
100492,0,0,0,556,100488.0,unknown,20,20,attack,failed
100488,43000475,285000,43000475,559,100485.0,unknown,20,20,attack,b_attack
100489,0,0,0,559,100485.0,unknown,20,20,attack,failed
100485,43000474,285000,43000474,560,100482.0,unknown,20,20,attack,b_attack
100486,0,0,0,560,100482.0,unknown,20,20,attack,failed
100482,43000473,285000,43000473,552,100479.0,unknown,20,20,attack,b_attack
100483,0,0,0,552,100479.0,unknown,20,20,attack,failed
100479,43000472,285000,43000472,556,100476.0,unknown,20,20,attack,b_attack
100563,43000500,285000,43000500,556,100560.0,unknown,21,21,attack,b_attack
102674,0,0,0,1351,100563.0,unknown,21,21,attack,failed
100564,0,0,0,556,100560.0,unknown,21,21,attack,failed
100560,43000499,285000,43000499,560,100557.0,unknown,21,21,attack,b_attack
100561,0,0,0,560,100557.0,unknown,21,21,attack,failed
100557,43000498,285000,43000498,557,100554.0,unknown,21,21,attack,b_attack
100558,0,0,0,557,100554.0,unknown,21,21,attack,failed
100554,43000497,285000,43000497,552,100551.0,unknown,21,21,attack,b_attack
100555,0,0,0,552,100551.0,unknown,21,21,attack,failed
100551,43000496,285000,43000496,553,100548.0,unknown,21,21,attack,b_attack
100634,43000000,510000,0,541,,unknown,22,22,attack,normal
102675,0,0,0,1351,100634.0,unknown,22,22,attack,failed
100635,43000524,285000,43000524,556,100632.0,unknown,22,22,attack,b_attack
100636,0,0,0,556,100632.0,unknown,22,22,attack,failed
100632,43000523,285000,43000523,551,100629.0,unknown,22,22,attack,b_attack
100633,0,0,0,551,100629.0,unknown,22,22,attack,failed
100629,43000522,285000,43000522,551,100626.0,unknown,22,22,attack,b_attack
100630,0,0,0,551,100626.0,unknown,22,22,attack,failed
100626,43000521,285000,43000521,553,100623.0,unknown,22,22,attack,b_attack
100627,0,0,0,553,100623.0,unknown,22,22,attack,failed
100707,43000548,285000,43000548,558,100704.0,unknown,23,23,attack,b_attack
102676,0,0,0,1351,100707.0,unknown,23,23,attack,failed
100708,0,0,0,558,100704.0,unknown,23,23,attack,failed
100704,43000547,285000,43000547,560,100701.0,unknown,23,23,attack,b_attack
100705,0,0,0,560,100701.0,unknown,23,23,attack,failed
100701,43000546,285000,43000546,555,100698.0,unknown,23,23,attack,b_attack
100702,0,0,0,555,100698.0,unknown,23,23,attack,failed
100698,43000545,285000,43000545,552,100695.0,unknown,23,23,attack,b_attack
100699,0,0,0,552,100695.0,unknown,23,23,attack,failed
100695,43000544,285000,43000544,556,100692.0,unknown,23,23,attack,b_attack
100779,43000572,285000,43000572,552,100776.0,unknown,24,24,attack,b_attack
102677,0,0,0,1351,100779.0,unknown,24,24,attack,failed
100780,0,0,0,552,100776.0,unknown,24,24,attack,failed
100776,43000571,285000,43000571,554,100773.0,unknown,24,24,attack,b_attack
100777,0,0,0,554,100773.0,unknown,24,24,attack,failed
100773,43000570,285000,43000570,555,100770.0,unknown,24,24,attack,b_attack
100774,0,0,0,555,100770.0,unknown,24,24,attack,failed
100770,43000569,285000,43000569,555,100767.0,unknown,24,24,attack,b_attack
100771,0,0,0,555,100767.0,unknown,24,24,attack,failed
100767,43000568,285000,43000568,559,100764.0,unknown,24,24,attack,b_attack
100851,43000596,285000,43000596,557,100848.0,unknown,25,25,attack,b_attack
102678,0,0,0,1351,100851.0,unknown,25,25,attack,failed
100852,0,0,0,557,100848.0,unknown,25,25,attack,failed
100848,43000595,285000,43000595,557,100845.0,unknown,25,25,attack,b_attack
100849,0,0,0,557,100845.0,unknown,25,25,attack,failed
100845,43000594,285000,43000594,558,100842.0,unknown,25,25,attack,b_attack
100846,0,0,0,558,100842.0,unknown,25,25,attack,failed
100842,43000593,285000,43000593,560,100839.0,unknown,25,25,attack,b_attack
100843,0,0,0,560,100839.0,unknown,25,25,attack,failed
100839,43000592,285000,43000592,557,100836.0,unknown,25,25,attack,b_attack
100923,43000620,285000,43000620,553,100920.0,unknown,26,26,attack,b_attack
102679,0,0,0,1351,100923.0,unknown,26,26,attack,failed
100924,0,0,0,553,100920.0,unknown,26,26,attack,failed
100920,43000619,285000,43000619,555,100917.0,unknown,26,26,attack,b_attack
100921,0,0,0,555,100917.0,unknown,26,26,attack,failed
100917,43000618,285000,43000618,558,100914.0,unknown,26,26,attack,b_attack
100918,0,0,0,558,100914.0,unknown,26,26,attack,failed
100914,43000617,285000,43000617,556,100911.0,unknown,26,26,attack,b_attack
100915,0,0,0,556,100911.0,unknown,26,26,attack,failed
100911,43000616,285000,43000616,554,100908.0,unknown,26,26,attack,b_attack
100995,43000644,285000,43000644,556,100992.0,unknown,27,27,attack,b_attack
102680,0,0,0,1351,100995.0,unknown,27,27,attack,failed
100996,0,0,0,556,100992.0,unknown,27,27,attack,failed
100992,43000643,285000,43000643,555,100989.0,unknown,27,27,attack,b_attack
100993,0,0,0,555,100989.0,unknown,27,27,attack,failed
100989,43000642,285000,43000642,560,100986.0,unknown,27,27,attack,b_attack
100990,0,0,0,560,100986.0,unknown,27,27,attack,failed
100986,43000641,285000,43000641,560,100983.0,unknown,27,27,attack,b_attack
100987,0,0,0,560,100983.0,unknown,27,27,attack,failed
100983,43000640,285000,43000640,553,100980.0,unknown,27,27,attack,b_attack
101067,43000668,285000,43000668,553,101064.0,unknown,28,28,attack,b_attack
102681,0,0,0,1351,101067.0,unknown,28,28,attack,failed
101068,0,0,0,553,101064.0,unknown,28,28,attack,failed
101064,43000667,285000,43000667,555,101061.0,unknown,28,28,attack,b_attack
101065,0,0,0,555,101061.0,unknown,28,28,attack,failed
101061,43000666,285000,43000666,551,101058.0,unknown,28,28,attack,b_attack
101062,0,0,0,551,101058.0,unknown,28,28,attack,failed
101058,43000665,285000,43000665,559,101055.0,unknown,28,28,attack,b_attack
101059,0,0,0,559,101055.0,unknown,28,28,attack,failed
101055,43000664,285000,43000664,553,101052.0,unknown,28,28,attack,b_attack
