block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1785230361,3630600,970230000.9106259,attack
2,2150001507,3518200,1207846922.0021544,attack
3,2150002683,3518200,1240948442.1910188,attack
4,2134003859,3518200,1257338675.620235,attack
5,2137005035,3518200,1303761351.704604,attack
6,2150006211,3518200,1374074571.5063827,attack
7,2137007387,3518200,1383259948.9933538,attack
8,2137008563,3518200,1423719882.8835707,attack
9,2150009739,3537900,1467975932.9520864,attack
10,2134010915,3518200,1468878919.711019,attack
11,2134012091,3518200,1482500900.7069983,attack
12,2134013267,3518200,1507240221.7781513,attack
13,2134014443,3518200,1520399272.090297,attack
14,2150015619,3518200,1551005804.364763,attack
15,2150016795,3518200,1597819195.5100884,attack
16,2137017971,3518200,1650198804.4855819,attack
17,2137019147,3518200,1667991231.6869695,attack
18,2137020323,3518200,1705439587.9350064,attack
19,2150021499,3518200,1745472144.0268655,attack
20,2137022675,3518200,1744958195.2769206,attack
21,2134023851,3518200,1759721972.1977432,attack
22,2134025027,3518200,1772960856.673953,attack
23,2134026203,3518200,1792424493.3794713,attack
24,2150027379,3518200,1827541916.8612673,attack
25,2150028555,3518200,1857953712.6062443,attack
26,2134029731,3518200,1886092475.1545951,attack
27,2137030907,3518200,1938019057.0995467,attack
28,2137032083,3518200,1952413573.3927507,attack
29,2126033259,3518200,1961511193.2799263,attack
30,2126034435,3518200,1975556551.4573452,attack
31,2134035611,3518200,2012803559.0776486,attack
32,2126036787,3518200,2027691613.3958178,attack
33,2150037963,3518200,2099163208.6185174,attack
34,2137039139,3518200,2116907759.2210996,attack
35,2150040315,3518200,2173683687.705078,attack
36,2134041491,3518200,2179063967.8708963,attack
37,2137042667,3518200,2219022219.2369714,attack
38,2150043843,3518200,2260003564.133293,attack
39,2108445019,21218200,2267076177.1292825,attack
40,2137046195,3518200,2340543087.390619,attack
41,2137047371,3518200,2382293285.44922,attack
42,2134048547,3518200,2392203193.6251726,attack
43,2150049723,3518200,2437442521.826659,attack
44,2126050899,3518200,2454519123.1512275,attack
45,2126052075,3518200,2489702456.060006,attack
46,2137053251,3528900,2532344736.4107294,attack
47,2137054427,3713200,2577144159.1657147,attack
48,2150055603,3518200,2630217634.1970954,attack
49,2126056779,3518200,2640151615.4288697,attack
50,2126057955,3518200,2664873710.248675,attack
