block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3500000,1068569812.5894066,attack
2,430000435,3500000,2073637378.8559518,attack
3,430000541,4718000,3089528974.2171535,attack
4,430000915,3500000,4084178386.848487,attack
5,430001155,3500000,5134581748.389841,attack
6,430001395,3500000,6182302875.528556,attack
7,430001635,3500000,7254664789.608087,attack
8,430001875,3500000,8315349372.510127,attack
9,430002115,3500000,9381754747.87075,attack
10,430002355,3500000,10516233383.826883,attack
11,430002595,3500000,11618447581.076561,attack
12,430002835,3500000,12740942582.293743,attack
13,430003075,3500000,13905228443.084532,attack
14,430003315,3500000,15074215268.508747,attack
15,430003555,3500000,16244783338.83643,attack
16,430003795,3500000,17453635693.17826,attack
17,430004035,3500000,18667485627.298477,attack
18,430004275,3500000,19900062587.121838,attack
19,430004515,3500000,21139963076.06838,attack
20,430004755,3500000,22414869625.170258,attack
21,430004995,3500000,23701554831.21696,attack
22,430005235,3500000,25009112619.556072,attack
23,430005475,3500000,26328249638.64762,attack
24,430005715,3500000,27688020425.913284,attack
25,430005955,3500000,29042485839.095787,attack
26,430006195,3500000,30409859467.26125,attack
27,430006435,3500000,31835157687.072964,attack
28,430006675,3500000,33236403166.896,attack
29,430006915,3500000,34688524329.24047,attack
30,430007155,3500000,36161430615.05286,attack
31,430007395,3500000,37623805148.84777,attack
32,430007635,3500000,39139752011.72618,attack
33,430007875,3500000,40663979639.17962,attack
34,430008115,3500000,42215685701.58771,attack
35,430008355,3500000,43758956970.204605,attack
36,430008595,3500000,45354154254.04189,attack
37,430008835,3500000,46989301053.730515,attack
38,430009075,3500000,48617406210.0175,attack
39,430009315,3500000,50311043856.739845,attack
40,430009555,3500000,51961254383.787506,attack
41,430009795,3500000,53623824682.71473,attack
42,430010035,3500000,55340235740.80742,attack
43,430010275,3500000,57076398371.64774,attack
44,430010515,3500000,58845973890.87029,attack
45,430010755,3500000,60662721709.45001,attack
46,430010995,3500000,62443369996.47337,attack
47,430011235,3500000,64368340916.04797,attack
48,430011475,3500000,66275212615.82788,attack
49,430011715,3500000,68158621756.405876,attack
50,430011955,3500000,70093115518.08319,attack
