block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2850000,1066574913.7603972,attack
2,430000425,2850000,2095050512.2682958,attack
3,430000665,2850000,3105790698.5828238,attack
4,430000905,2850000,4110241387.082174,attack
5,430001145,2850000,5117895070.625294,attack
6,430001385,2850000,6153080308.775761,attack
7,430001625,2850000,7201866383.43962,attack
8,430001865,2850000,8283726521.025458,attack
9,430002105,2850000,9378509702.623484,attack
10,430002345,2850000,10470374412.151865,attack
11,430002585,2850000,11571960147.032152,attack
12,430002825,2850000,12716183815.323606,attack
13,430003065,2850000,13862623304.476088,attack
14,430003305,2850000,15016105627.442081,attack
15,430003545,2850000,16214390354.290188,attack
16,430003785,2850000,17416322433.105476,attack
17,430004025,2850000,18653615594.171356,attack
18,430004265,2850000,19893476607.490158,attack
19,430004505,2850000,21191428529.586037,attack
20,430004745,2850000,22439524106.441364,attack
21,430004985,2850000,23733801465.031116,attack
22,430004181,3300000,25098561375.520477,attack
23,430005465,2850000,26425871434.71152,attack
24,430005705,2850000,27747202766.76317,attack
25,430005945,2850000,29109749697.834835,attack
26,430006185,2850000,30481881714.69914,attack
27,430006425,2850000,31882618143.487152,attack
28,430006665,2850000,33279148920.843372,attack
29,430006905,2850000,34710042820.73768,attack
30,430007145,2850000,36154531372.14874,attack
31,430007385,2850000,37623324057.356865,attack
32,430007625,2850000,39175263209.8641,attack
33,430007865,2850000,40686313412.57724,attack
34,430008105,2850000,42240632664.02162,attack
35,430008345,2850000,43798575661.97121,attack
36,430008585,2850000,45386888735.24233,attack
37,430008825,2850000,46983779330.45016,attack
38,430009065,2850000,48636377196.90764,attack
39,430009305,2850000,50312774884.60875,attack
40,430009545,2850000,51999740332.7628,attack
41,430009785,2850000,53690503656.37332,attack
42,430010025,2850000,55423869395.43166,attack
43,430008213,4480000,57200058620.98081,attack
44,430010505,2850000,59013296261.11264,attack
45,430010745,2850000,60786474782.14975,attack
46,430010985,2850000,62594159480.30802,attack
47,430011225,2850000,64426444477.169106,attack
48,430011465,2850000,66309979006.54477,attack
49,430011705,2850000,68184887979.064476,attack
50,430011945,2850000,70063362796.17587,attack
