block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,7690000,,normal
2,430000381,7690000,,attack
3,430000621,7690000,,attack
4,430000861,7690000,,attack
5,430001101,7690000,,attack
6,430001341,7690000,,attack
7,430001575,7690000,,normal
8,430001815,7690000,,normal
9,430002055,7690000,,normal
10,430002295,7690000,,normal
11,430002535,7690000,,normal
12,430002775,7690000,,normal
13,430003021,7690000,,attack
14,430003261,7690000,,attack
15,430003495,7690000,,normal
16,430003735,7690000,,normal
17,430003975,7690000,,normal
18,430004221,7690000,,attack
19,430004461,7690000,,attack
20,430004701,7690000,,attack
21,430004941,7690000,,attack
22,430005175,7690000,,normal
23,430005415,7690000,,normal
24,430005655,7690000,,normal
25,430005895,7690000,,normal
26,430006141,7690000,,attack
27,430006375,7690000,,normal
28,430006615,7690000,,normal
29,430006861,7690000,,attack
30,430007095,7690000,,normal
31,430007335,7690000,,normal
32,430007575,7690000,,normal
33,430007821,7690000,,attack
34,430008055,7690000,,normal
35,430008301,7690000,,attack
36,430008541,7690000,,attack
37,430008775,7690000,,normal
38,430009015,7690000,,normal
39,430009255,7690000,,normal
40,430009495,7690000,,normal
41,430009735,7690000,,normal
42,430009981,7690000,,attack
43,430010221,7690000,,attack
44,430010455,7690000,,normal
45,430010695,7690000,,normal
46,430010941,7690000,,attack
47,430011181,7690000,,attack
48,430011415,7690000,,normal
49,430011655,7690000,,normal
50,430011895,7690000,,normal
