block_id,total_gas,total_mev_captured,validator_type,validator_id
1,482850045,5505840,normal,3290
2,575910221,5751700,normal,3299
3,659250480,6260000,normal,3276
4,385877356,3048000,normal,3288
5,487720605,4294200,normal,3280
6,384393524,3096800,attack,3251
7,613093988,5092000,normal,3288
8,527501074,4645100,attack,3254
9,630758435,5334000,attack,3260
10,413709908,3353900,normal,3273
11,476178364,4191000,normal,3275
12,316625938,3036520,normal,3289
13,565795885,4965300,attack,3253
14,650902385,6260000,attack,3251
15,470391715,3934700,normal,3277
16,692052968,6096000,normal,3270
17,319831386,2847700,normal,3272
18,440212075,3810000,normal,3287
19,613503087,12524000,normal,3273
20,528969814,5166000,attack,3259
21,568108211,4971600,attack,3259
22,692066915,5750600,attack,3257
23,486116014,4191000,normal,3296
24,529773438,4760300,normal,3270
25,565723594,4572000,normal,3297
26,493149432,5016200,normal,3270
27,774732895,6858000,normal,3288
28,528021122,4572000,attack,3263
29,646825355,5715000,normal,3274
30,484484081,5419000,normal,3293
31,571430992,5061000,attack,3264
32,284022361,2286000,normal,3291
33,639915663,5334000,attack,3263
34,477124155,4606940,attack,3254
35,403063825,4533000,normal,3269
36,491642785,4212800,normal,3281
37,555579370,4693000,normal,3288
38,414054122,3788620,normal,3271
39,565664110,5030500,attack,3255
40,557915778,4718000,normal,3297
41,361716940,3442900,attack,3252
42,522602018,4588400,attack,3254
43,691887710,5715000,normal,3286
44,529649330,5090800,attack,3256
45,650861100,5816200,attack,3261
46,531146630,4647000,attack,3253
47,661188475,5751800,normal,3285
48,703375700,5715000,normal,3294
49,528234122,4698600,normal,3289
50,563060878,5922700,attack,3255
