block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1780000,0,,normal
2,20746000,69100,,attack
3,27940000,292000,,attack
4,44461000,297600,,attack
5,14770000,850000,,normal
6,27375000,0,,attack
7,71380000,1569400,,attack
8,29351000,67900,,normal
9,21710000,13800,,normal
10,16113000,74900,,normal
11,16879000,256000,,normal
12,32933000,99600,,normal
13,29143000,237800,,attack
14,28383000,469300,,attack
15,26070000,24600,,attack
16,28899000,0,,normal
17,18873000,746520,,attack
18,25106000,112800,,normal
19,18423000,775530,,normal
20,19310000,38930,,normal
21,39487000,68100,,normal
22,19531000,1898600,,attack
23,22486000,7277800,,normal
24,26951000,465800,,normal
25,10939000,72700,,normal
26,24467000,12780,,attack
27,27638000,53700,,attack
28,14627000,1573300,,attack
29,30887000,369000,,normal
30,32240000,297600,,normal
31,25107000,164800,,attack
32,18323000,16400,,normal
33,25329000,2622800,,attack
34,24614000,200640,,normal
35,29703000,931700,,attack
36,28779000,99800,,normal
37,30201000,341400,,normal
38,19818000,8198800,,normal
39,28712000,2090990,,attack
40,33707000,71200,,attack
41,17517000,196700,,attack
42,25159000,4395000,,normal
43,46240000,859800,,normal
44,34558000,27000,,normal
45,50896000,181000,,normal
46,17876000,721300,,normal
47,41193000,0,,normal
48,27634000,71020,,normal
49,39622000,365700,,normal
50,40493000,0,,normal
