block_id,total_gas,total_mev_captured,validator_type,validator_id
1,580327055,245560,normal,3169
2,1012069529,518600,normal,3176
3,1060067081,603300,normal,3170
4,1066141716,1039040,attack,3164
5,1042409185,659500,normal,3177
6,1062185868,1982200,attack,3158
7,1062308444,1070800,attack,3152
8,1079273841,393800,normal,3187
9,1061636393,444200,normal,3174
10,1011246945,667900,normal,3178
11,1059959497,369100,normal,3186
12,1015198049,882400,normal,3199
13,1027798601,760300,normal,3179
14,1087619153,347300,normal,3179
15,1127306052,376300,attack,3157
16,1030515257,487200,normal,3169
17,1005037809,597900,normal,3193
18,1080929361,784620,normal,3173
19,1126824356,799400,attack,3152
20,1004285465,649400,normal,3176
21,1044030017,408000,normal,3192
22,1091121569,4690800,normal,3196
23,1018110121,514800,normal,3179
24,1106312236,421480,attack,3162
25,1048993225,697000,normal,3197
26,1031988777,697300,normal,3168
27,1118630964,1114800,attack,3165
28,1011467881,834000,normal,3171
29,1016214433,358500,normal,3171
30,1072178985,815400,normal,3179
31,1092996268,1239400,attack,3158
32,1018181089,420400,normal,3200
33,1051073420,476600,attack,3153
34,1041059193,757300,normal,3180
35,1064636745,389300,normal,3190
36,1098150975,425200,attack,3165
37,1053309849,18114700,normal,3169
38,1085171276,411000,normal,3194
39,1095570852,688900,normal,3183
40,1073709428,892400,normal,3189
41,1074088004,1880190,normal,3186
42,1130288575,1192730,attack,3154
43,1049600156,400490,normal,3174
44,1187393775,940000,attack,3157
45,1061397332,694200,attack,3155
46,1162803975,2007400,attack,3164
47,1085741460,439200,normal,3200
48,1081122036,1030100,normal,3173
49,1050226612,373100,normal,3182
50,1090948188,430300,normal,3200
