block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35840000,71800,attack,3563
2,20140000,313600,attack,3563
3,10994000,925100,normal,3587
4,15490000,0,normal,3585
5,23052000,334100,normal,3590
6,18900000,164000,normal,3595
7,23128000,43440,attack,3551
8,11453000,231000,normal,3571
9,8323000,5640,attack,3565
10,30975000,545000,normal,3580
11,34790000,0,attack,3551
12,64790000,0,normal,3577
13,41997000,0,normal,3573
14,45897000,236800,normal,3573
15,15577000,12800,attack,3556
16,14373000,17700000,normal,3591
17,44658000,1100000,attack,3564
18,90140000,0,normal,3569
19,22327000,87830,normal,3595
20,12444000,0,normal,3600
21,10939000,5640,normal,3600
22,38615000,12300,normal,3583
23,13065000,0,normal,3577
24,9572000,0,normal,3597
25,74445000,0,attack,3553
26,44400000,0,normal,3595
27,12602000,63300,normal,3596
28,14250000,1738000,normal,3566
29,5311000,0,normal,3568
30,8670000,19700,attack,3564
31,18244000,0,attack,3561
32,12880000,92200,normal,3570
33,47565000,326500,attack,3555
34,10217000,0,attack,3552
35,11578000,350000,normal,3597
36,48356000,321900,normal,3579
37,14425000,5640,normal,3593
38,81475000,68540,attack,3565
39,12674000,0,normal,3576
40,54880000,20480,normal,3571
41,4307000,215000,normal,3582
42,18407000,7190000,attack,3553
43,7979000,0,normal,3570
44,21641000,0,attack,3555
45,51870000,0,normal,3590
46,34147000,42000,attack,3557
47,17543000,5180,normal,3583
48,11778000,23500,normal,3572
49,5340000,0,normal,3566
50,7948000,0,attack,3552
