block_id,total_gas,total_mev_captured,block_bid,validator_type
1,48839000,143600,,attack
2,38580000,165580,,normal
3,34738000,138700,,attack
4,25930000,1260200,,normal
5,28202000,92200,,normal
6,25503000,79360,,attack
7,18222000,542300,,attack
8,18590000,164130,,normal
9,21294000,144000,,normal
10,20878000,194400,,normal
11,49860000,456000,,attack
12,34578000,474000,,attack
13,22135000,115400,,normal
14,23348000,332360,,attack
15,25067000,88100,,normal
16,34309000,32500,,normal
17,29774000,283630,,normal
18,30357000,1129680,,attack
19,24916000,0,,normal
20,25249000,411400,,normal
21,20925000,15300,,normal
22,20882000,1142000,,normal
23,23413000,139000,,normal
24,17480000,59430,,normal
25,26193000,89900,,attack
26,25993000,48100,,normal
27,23424000,239310,,normal
28,28998000,594000,,normal
29,28018000,8872300,,attack
30,39455000,261500,,normal
31,22642000,630800,,normal
32,26308000,131500,,normal
33,39317000,207600,,attack
34,47764000,52500,,attack
35,26079000,1256100,,attack
36,26689000,19530,,normal
37,20804000,79900,,normal
38,31310000,223580,,normal
39,23721000,2415000,,attack
40,29750000,0,,normal
41,30483000,116840,,normal
42,15292000,112000,,normal
43,28826000,0,,attack
44,62435000,59630,,attack
45,24480000,61600,,normal
46,51295000,362600,,attack
47,24285000,809000,,normal
48,26140000,1444700,,normal
49,21178000,80900,,normal
50,38048000,75000,,normal
