transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
221077,0,0,0,158,166572.0,unknown,1,1,attack,b_attack
166572,43000000,381000,0,68,,unknown,1,1,attack,normal
165884,43000000,0,0,62,,unknown,1,1,attack,normal
166010,43000000,0,0,78,,unknown,1,1,attack,normal
166039,43000000,0,0,63,,unknown,1,1,attack,normal
166044,43000000,0,0,68,,unknown,1,1,attack,normal
166204,43000000,0,0,74,,unknown,1,1,attack,normal
166419,43000000,0,0,69,,unknown,1,1,attack,normal
166439,43000000,0,0,67,,unknown,1,1,attack,normal
166615,43000000,0,0,67,,unknown,1,1,attack,normal
166697,43000000,0,0,61,,unknown,1,1,attack,normal
166796,43000000,0,0,72,,unknown,1,1,attack,normal
221078,0,0,0,158,165866.0,unknown,1,1,attack,b_attack
165866,30000000,1100000,0,66,,unknown,1,1,attack,normal
221079,0,0,0,158,166686.0,unknown,1,1,attack,b_attack
166686,30000000,17000,0,72,,unknown,1,1,attack,normal
166043,30000000,0,0,67,,unknown,1,1,attack,normal
166834,30000000,0,0,66,,unknown,1,1,attack,normal
221080,0,0,0,158,165980.0,unknown,1,1,attack,b_attack
165980,27000000,410000,0,70,,unknown,1,1,attack,normal
221081,0,0,0,158,166059.0,unknown,1,1,attack,b_attack
166059,27000000,7840,0,61,,unknown,1,1,attack,normal
166285,27000000,0,0,67,,unknown,1,1,attack,normal
166325,27000000,0,0,63,,unknown,1,1,attack,normal
166678,27000000,0,0,64,,unknown,1,1,attack,normal
166749,27000000,0,0,69,,unknown,1,1,attack,normal
221082,0,0,0,158,166566.0,unknown,1,1,attack,b_attack
166566,19000000,146000,0,62,,unknown,1,1,attack,normal
221083,0,0,0,158,166643.0,unknown,1,1,attack,b_attack
166643,19000000,56200,0,73,,unknown,1,1,attack,normal
165963,19000000,0,0,75,,unknown,1,1,attack,normal
166045,19000000,0,0,69,,unknown,1,1,attack,normal
166074,19000000,0,0,76,,unknown,1,1,attack,normal
166111,19000000,0,0,69,,unknown,1,1,attack,normal
166155,19000000,0,0,69,,unknown,1,1,attack,normal
166382,19000000,0,0,76,,unknown,1,1,attack,normal
166437,19000000,0,0,65,,unknown,1,1,attack,normal
166556,19000000,0,0,74,,unknown,1,1,attack,normal
166565,19000000,0,0,61,,unknown,1,1,attack,normal
166604,19000000,0,0,78,,unknown,1,1,attack,normal
166633,19000000,0,0,63,,unknown,1,1,attack,normal
166798,19000000,0,0,74,,unknown,1,1,attack,normal
166843,19000000,0,0,75,,unknown,1,1,attack,normal
166939,19000000,0,0,61,,unknown,1,1,attack,normal
166949,19000000,0,0,71,,unknown,1,1,attack,normal
221084,0,0,0,158,166127.0,unknown,1,1,attack,b_attack
166127,1100000,17700000,0,63,,unknown,1,1,attack,normal
221085,0,0,0,158,165999.0,unknown,1,1,attack,b_attack
165999,460000,17700000,0,67,,unknown,1,1,attack,normal
221086,0,0,0,158,166529.0,unknown,1,1,attack,failed
221087,0,0,0,153,167219.0,unknown,2,2,attack,b_attack
167219,43000000,155000,0,77,,unknown,2,2,attack,normal
221088,0,0,0,153,167594.0,unknown,2,2,attack,b_attack
167594,43000000,35100,0,78,,unknown,2,2,attack,normal
166970,43000000,0,0,70,,unknown,2,2,attack,normal
167345,43000000,0,0,71,,unknown,2,2,attack,normal
167447,43000000,0,0,63,,unknown,2,2,attack,normal
167660,43000000,0,0,78,,unknown,2,2,attack,normal
167691,43000000,0,0,65,,unknown,2,2,attack,normal
167770,43000000,0,0,78,,unknown,2,2,attack,normal
167854,43000000,0,0,74,,unknown,2,2,attack,normal
167989,43000000,0,0,77,,unknown,2,2,attack,normal
221089,0,0,0,153,167149.0,unknown,2,2,attack,b_attack
167149,30000000,296000,0,73,,unknown,2,2,attack,normal
167032,30000000,0,0,66,,unknown,2,2,attack,normal
167261,30000000,0,0,75,,unknown,2,2,attack,normal
167589,30000000,0,0,73,,unknown,2,2,attack,normal
167658,30000000,0,0,76,,unknown,2,2,attack,normal
167871,30000000,0,0,69,,unknown,2,2,attack,normal
167876,30000000,0,0,74,,unknown,2,2,attack,normal
