transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
11195,30000000,0,0,126,,unknown,1,1,attack,normal
11186,27000000,0,0,139,,unknown,1,1,attack,normal
11194,3200000,0,0,139,,unknown,1,1,attack,normal
11190,2000000,0,0,132,,unknown,1,1,attack,normal
11191,2000000,0,0,128,,unknown,1,1,attack,normal
11196,1900000,0,0,128,,unknown,1,1,attack,normal
11178,1600000,0,0,126,,unknown,1,1,attack,normal
11189,970000,0,0,138,,unknown,1,1,attack,normal
11200,650000,0,0,125,,unknown,1,1,attack,normal
11184,350000,0,0,122,,unknown,1,1,attack,normal
11180,260000,0,0,137,,unknown,1,1,attack,normal
11181,260000,0,0,131,,unknown,1,1,attack,normal
11187,240000,0,0,121,,unknown,1,1,attack,normal
11197,220000,0,0,132,,unknown,1,1,attack,normal
11201,220000,0,0,125,,unknown,1,1,attack,normal
11182,160000,0,0,140,,unknown,1,1,attack,normal
11198,160000,0,0,125,,unknown,1,1,attack,normal
11188,150000,0,0,137,,unknown,1,1,attack,normal
11199,150000,0,0,131,,unknown,1,1,attack,normal
11183,77000,71800,0,133,,unknown,1,1,attack,normal
12407,0,0,0,304,11183.0,unknown,1,1,attack,failed
11185,110000,0,0,125,,unknown,1,1,attack,normal
11179,87000,0,0,133,,unknown,1,1,attack,normal
11193,84000,0,0,131,,unknown,1,1,attack,normal
11192,82000,0,0,135,,unknown,1,1,attack,normal
11215,43000000,0,0,128,,unknown,2,2,attack,normal
11221,30000000,0,0,127,,unknown,2,2,attack,normal
11209,5000000,0,0,136,,unknown,2,2,attack,normal
11218,5000000,0,0,132,,unknown,2,2,attack,normal
11204,4200000,0,0,136,,unknown,2,2,attack,normal
11205,2000000,146000,0,125,,unknown,2,2,attack,normal
12408,0,0,0,313,11205.0,unknown,2,2,attack,failed
11212,1800000,0,0,124,,unknown,2,2,attack,normal
11206,1400000,0,0,140,,unknown,2,2,attack,normal
11208,1400000,0,0,136,,unknown,2,2,attack,normal
11213,1000000,0,0,134,,unknown,2,2,attack,normal
11217,910000,0,0,122,,unknown,2,2,attack,normal
11216,670000,0,0,139,,unknown,2,2,attack,normal
11203,630000,0,0,127,,unknown,2,2,attack,normal
11224,460000,0,0,140,,unknown,2,2,attack,normal
11214,310000,0,0,122,,unknown,2,2,attack,normal
11222,310000,0,0,129,,unknown,2,2,attack,normal
11211,220000,0,0,134,,unknown,2,2,attack,normal
11223,220000,0,0,137,,unknown,2,2,attack,normal
11225,190000,0,0,123,,unknown,2,2,attack,normal
11210,160000,0,0,122,,unknown,2,2,attack,normal
11202,150000,0,0,126,,unknown,2,2,attack,normal
11220,150000,0,0,133,,unknown,2,2,attack,normal
11207,82000,0,0,133,,unknown,2,2,attack,normal
11219,82000,0,0,128,,unknown,2,2,attack,normal
11249,43000000,0,0,135,,unknown,3,3,normal,normal
11239,6300000,0,0,133,,unknown,3,3,normal,normal
11232,4200000,0,0,138,,unknown,3,3,normal,normal
11236,2500000,0,0,129,,unknown,3,3,normal,normal
11241,1800000,0,0,133,,unknown,3,3,normal,normal
11238,1400000,34700,0,126,,unknown,3,3,normal,normal
11244,1400000,0,0,123,,unknown,3,3,normal,normal
11246,320000,959000,0,138,,unknown,3,3,normal,normal
11233,1000000,0,0,129,,unknown,3,3,normal,normal
11243,670000,0,0,125,,unknown,3,3,normal,normal
11229,630000,0,0,132,,unknown,3,3,normal,normal
11227,460000,0,0,132,,unknown,3,3,normal,normal
11247,370000,0,0,125,,unknown,3,3,normal,normal
11248,340000,16400,0,129,,unknown,3,3,normal,normal
11242,320000,0,0,132,,unknown,3,3,normal,normal
11230,260000,0,0,130,,unknown,3,3,normal,normal
11237,120000,121000,0,129,,unknown,3,3,normal,normal
11228,220000,0,0,125,,unknown,3,3,normal,normal
11235,150000,0,0,125,,unknown,3,3,normal,normal
11226,120000,0,0,136,,unknown,3,3,normal,normal
11231,120000,0,0,129,,unknown,3,3,normal,normal
11234,120000,0,0,139,,unknown,3,3,normal,normal
11245,110000,0,0,130,,unknown,3,3,normal,normal
11240,87000,0,0,125,,unknown,3,3,normal,normal
11273,43000000,0,0,126,,unknown,4,4,attack,normal
11261,6300000,23500,0,127,,unknown,4,4,attack,normal
12409,0,0,0,304,11261.0,unknown,4,4,attack,failed
11265,5000000,31700,0,128,,unknown,4,4,attack,normal
11252,4500000,0,0,137,,unknown,4,4,attack,normal
11259,2500000,0,0,123,,unknown,4,4,attack,normal
11254,2000000,0,0,140,,unknown,4,4,attack,normal
11253,1900000,0,0,135,,unknown,4,4,attack,normal
11256,1900000,0,0,125,,unknown,4,4,attack,normal
11266,1800000,0,0,123,,unknown,4,4,attack,normal
11257,1100000,0,0,139,,unknown,4,4,attack,normal
11258,1100000,0,0,140,,unknown,4,4,attack,normal
11270,1000000,0,0,122,,unknown,4,4,attack,normal
11250,970000,0,0,134,,unknown,4,4,attack,normal
11262,910000,0,0,127,,unknown,4,4,attack,normal
11267,460000,0,0,128,,unknown,4,4,attack,normal
11272,370000,0,0,127,,unknown,4,4,attack,normal
11269,350000,0,0,129,,unknown,4,4,attack,normal
11260,220000,0,0,134,,unknown,4,4,attack,normal
11264,170000,0,0,134,,unknown,4,4,attack,normal
11251,110000,0,0,124,,unknown,4,4,attack,normal
11255,110000,0,0,123,,unknown,4,4,attack,normal
11263,87000,0,0,138,,unknown,4,4,attack,normal
11268,73000,12300,0,135,,unknown,4,4,attack,normal
11271,85000,0,0,125,,unknown,4,4,attack,normal
11291,27000000,0,0,132,,unknown,5,5,normal,normal
11296,6300000,0,0,130,,unknown,5,5,normal,normal
11278,3600000,0,0,131,,unknown,5,5,normal,normal
11274,2300000,0,0,134,,unknown,5,5,normal,normal
11275,2000000,0,0,140,,unknown,5,5,normal,normal
11285,1100000,0,0,139,,unknown,5,5,normal,normal
11281,1000000,0,0,124,,unknown,5,5,normal,normal
11292,1000000,0,0,137,,unknown,5,5,normal,normal
11297,1000000,0,0,122,,unknown,5,5,normal,normal
11290,160000,769000,0,131,,unknown,5,5,normal,normal
11286,460000,0,0,133,,unknown,5,5,normal,normal
11282,370000,0,0,133,,unknown,5,5,normal,normal
11294,360000,0,0,121,,unknown,5,5,normal,normal
11293,350000,0,0,140,,unknown,5,5,normal,normal
11283,300000,0,0,125,,unknown,5,5,normal,normal
11284,260000,0,0,124,,unknown,5,5,normal,normal
11289,170000,0,0,131,,unknown,5,5,normal,normal
11295,170000,0,0,140,,unknown,5,5,normal,normal
11279,150000,0,0,126,,unknown,5,5,normal,normal
11280,130000,0,0,131,,unknown,5,5,normal,normal
11287,87000,0,0,129,,unknown,5,5,normal,normal
11276,83000,0,0,126,,unknown,5,5,normal,normal
11288,80000,0,0,140,,unknown,5,5,normal,normal
11277,77000,0,0,127,,unknown,5,5,normal,normal
11299,4500000,0,0,136,,unknown,6,6,attack,normal
11309,4200000,0,0,134,,unknown,6,6,attack,normal
11304,3500000,0,0,129,,unknown,6,6,attack,normal
11314,3500000,0,0,139,,unknown,6,6,attack,normal
11302,2400000,0,0,124,,unknown,6,6,attack,normal
11311,2300000,0,0,123,,unknown,6,6,attack,normal
11316,1600000,0,0,132,,unknown,6,6,attack,normal
11303,1500000,0,0,136,,unknown,6,6,attack,normal
11320,1200000,0,0,133,,unknown,6,6,attack,normal
11300,1000000,0,0,133,,unknown,6,6,attack,normal
11312,970000,0,0,134,,unknown,6,6,attack,normal
11313,670000,0,0,121,,unknown,6,6,attack,normal
11318,650000,0,0,123,,unknown,6,6,attack,normal
11305,530000,0,0,124,,unknown,6,6,attack,normal
11317,460000,0,0,134,,unknown,6,6,attack,normal
11319,320000,0,0,133,,unknown,6,6,attack,normal
11310,220000,0,0,122,,unknown,6,6,attack,normal
11308,170000,0,0,127,,unknown,6,6,attack,normal
11315,170000,0,0,129,,unknown,6,6,attack,normal
11301,110000,0,0,121,,unknown,6,6,attack,normal
11307,84000,0,0,137,,unknown,6,6,attack,normal
11306,82000,0,0,131,,unknown,6,6,attack,normal
11298,73000,0,0,129,,unknown,6,6,attack,normal
11321,70000,0,0,126,,unknown,6,6,attack,normal
11339,5000000,0,0,126,,unknown,7,7,attack,normal
11345,3200000,0,0,126,,unknown,7,7,attack,normal
11338,2500000,0,0,125,,unknown,7,7,attack,normal
11336,2400000,0,0,135,,unknown,7,7,attack,normal
11329,1900000,0,0,140,,unknown,7,7,attack,normal
11323,1800000,0,0,133,,unknown,7,7,attack,normal
11341,1700000,0,0,137,,unknown,7,7,attack,normal
11325,1400000,0,0,133,,unknown,7,7,attack,normal
11342,1400000,0,0,129,,unknown,7,7,attack,normal
11322,1100000,0,0,139,,unknown,7,7,attack,normal
11343,870000,0,0,127,,unknown,7,7,attack,normal
11328,660000,0,0,134,,unknown,7,7,attack,normal
11324,470000,0,0,139,,unknown,7,7,attack,normal
11332,420000,0,0,121,,unknown,7,7,attack,normal
11331,370000,0,0,132,,unknown,7,7,attack,normal
11344,320000,0,0,137,,unknown,7,7,attack,normal
11327,260000,0,0,128,,unknown,7,7,attack,normal
11335,260000,0,0,125,,unknown,7,7,attack,normal
11337,260000,0,0,139,,unknown,7,7,attack,normal
11334,160000,0,0,126,,unknown,7,7,attack,normal
11340,150000,0,0,137,,unknown,7,7,attack,normal
11330,98000,0,0,131,,unknown,7,7,attack,normal
11326,83000,0,0,134,,unknown,7,7,attack,normal
11333,77000,0,0,138,,unknown,7,7,attack,normal
11369,19000000,0,0,131,,unknown,8,8,attack,normal
11361,6100000,0,0,137,,unknown,8,8,attack,normal
11353,3500000,0,0,138,,unknown,8,8,attack,normal
11349,3200000,0,0,137,,unknown,8,8,attack,normal
11368,2000000,0,0,135,,unknown,8,8,attack,normal
11346,1900000,0,0,128,,unknown,8,8,attack,normal
11367,1400000,0,0,121,,unknown,8,8,attack,normal
11366,1300000,0,0,133,,unknown,8,8,attack,normal
11352,1000000,0,0,131,,unknown,8,8,attack,normal
11363,1000000,0,0,133,,unknown,8,8,attack,normal
11360,870000,0,0,127,,unknown,8,8,attack,normal
11350,600000,0,0,130,,unknown,8,8,attack,normal
11354,460000,0,0,138,,unknown,8,8,attack,normal
11364,360000,0,0,130,,unknown,8,8,attack,normal
11365,310000,0,0,130,,unknown,8,8,attack,normal
11347,220000,0,0,132,,unknown,8,8,attack,normal
11348,220000,0,0,139,,unknown,8,8,attack,normal
11362,220000,0,0,139,,unknown,8,8,attack,normal
11356,170000,0,0,140,,unknown,8,8,attack,normal
11359,120000,0,0,132,,unknown,8,8,attack,normal
11355,110000,0,0,128,,unknown,8,8,attack,normal
11351,87000,0,0,135,,unknown,8,8,attack,normal
11358,83000,0,0,123,,unknown,8,8,attack,normal
11357,70000,0,0,124,,unknown,8,8,attack,normal
11378,6300000,0,0,131,,unknown,9,9,attack,normal
11380,5000000,0,0,131,,unknown,9,9,attack,normal
11383,2500000,0,0,127,,unknown,9,9,attack,normal
11389,2400000,0,0,135,,unknown,9,9,attack,normal
11371,2000000,56200,0,126,,unknown,9,9,attack,normal
12410,0,0,0,310,11371.0,unknown,9,9,attack,failed
11381,2000000,0,0,139,,unknown,9,9,attack,normal
11384,1600000,0,0,139,,unknown,9,9,attack,normal
11372,1500000,0,0,121,,unknown,9,9,attack,normal
11377,1500000,0,0,135,,unknown,9,9,attack,normal
