block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1079560000,37518040,attack,158
2,959910000,96276730,attack,153
3,1134520000,101627800,normal,195
4,987484000,32914600,normal,172
5,1045960000,50409500,attack,161
6,1144560000,54476500,attack,158
7,888120000,97649310,normal,196
8,1059940000,126626300,normal,172
9,1028900000,16922410,normal,192
10,1259000000,2344700,attack,151
11,1110760000,62498700,normal,189
12,1123400000,26386400,attack,161
13,1371090000,16704940,normal,174
14,1085437000,73175780,normal,191
15,1124310000,43853000,normal,180
16,869110000,54487700,normal,199
17,1245160000,65506400,normal,200
18,1338090000,47965100,normal,171
19,883812000,87857490,normal,197
20,958125000,84287720,normal,183
21,991037000,54281880,attack,154
22,1123210000,37460450,normal,190
23,1252000000,5645900,attack,153
24,1488000000,2848820,normal,180
25,1102400000,53624240,attack,163
26,1055150000,152367000,normal,197
27,1203749000,65146500,normal,178
28,884450000,108557400,normal,175
29,1260420000,22867680,normal,200
30,1212500000,19148830,attack,153
31,1359600000,20021500,normal,198
32,1442082000,20995200,normal,174
33,1074032000,109823400,normal,172
34,1001785000,32356500,normal,197
35,951490000,25790300,attack,168
36,1133616000,76981130,normal,177
37,957830000,65648520,attack,152
38,856493000,75911230,attack,152
39,775200000,22927700,attack,151
40,972520000,67749140,attack,167
41,1387000000,21018000,attack,162
42,1156860000,78145780,normal,198
43,935589000,83398560,normal,192
44,1102910000,36077000,attack,165
45,1128600000,54148980,attack,164
46,904300000,129678280,normal,186
47,1130760000,74637900,normal,195
48,1220000000,12580800,attack,169
49,1083300000,136102840,normal,198
50,1165110000,26224440,normal,188
