block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1255700000,26160800,attack,153
2,1446850000,49654370,normal,179
3,1006697000,75529380,attack,153
4,960102000,115539300,normal,173
5,1150900000,18591750,attack,170
6,1538000000,1168480,normal,187
7,1238915000,104571900,normal,200
8,1103233000,78201400,normal,194
9,1131630000,133078800,normal,200
10,1038530000,33228040,attack,164
11,1267500000,23525100,attack,164
12,1257700000,19750600,attack,170
13,1054310000,36045640,attack,169
14,1226870000,82482000,normal,172
15,1241100000,37373100,attack,156
16,1113000000,878740,attack,163
17,887018000,206565730,normal,188
18,1094758000,116074600,normal,174
19,945789000,55771820,normal,183
20,1064772000,69061530,normal,177
21,1201880000,24271700,normal,172
22,923700000,67915100,attack,169
23,1222360000,35833900,attack,162
24,1297173000,133667940,normal,200
25,1097170000,68367700,normal,192
26,1161600000,35803110,attack,158
27,962000000,43854730,attack,160
28,1245000000,18962180,attack,159
29,1202950000,32519980,attack,163
30,1071460000,54637800,normal,180
31,1251100000,49211300,normal,185
32,1160820000,61815500,normal,173
33,1208907000,43355690,normal,181
34,1133150000,33105740,normal,171
35,1164670000,39218000,normal,187
36,979070000,25933900,attack,161
37,1359927000,80502530,normal,181
38,1194170000,75662150,normal,176
39,1168050000,19643020,normal,179
40,987120000,37250930,attack,167
41,1308520000,48596300,normal,177
42,1182839000,53536700,attack,153
43,1067377000,53716000,normal,194
44,933890000,61746490,attack,165
45,1036570000,43368140,attack,161
46,1012970000,18573630,attack,170
47,1102100000,71531700,attack,154
48,914930000,103651700,normal,199
49,1232000000,38309340,attack,159
50,1287382000,85370340,normal,180
