block_id,total_gas,total_mev_captured,validator_type,validator_id
1,72280000,143600,attack,304
2,104544000,292000,attack,313
3,66017000,1131100,normal,344
4,103015000,91000,attack,304
5,48507000,769000,normal,330
6,30279000,0,attack,303
7,26858000,0,attack,307
8,44300000,0,attack,306
9,31985000,131840,attack,310
10,26519000,1071400,attack,301
11,39120000,387700,normal,322
12,62174000,162700,normal,347
13,33155000,141800,normal,336
14,20179000,15700,normal,340
15,71481000,327800,attack,314
16,46242000,17700000,normal,325
17,11614000,324100,normal,334
18,25810000,343000,attack,313
19,17683000,75000,normal,336
20,31710000,492200,normal,345
21,23363000,762000,attack,314
22,9335000,294720,normal,342
23,13357000,268800,normal,348
24,59350000,0,attack,312
25,82775000,17718540,normal,341
26,56580000,17863100,normal,334
27,27156000,696480,normal,326
28,54597000,65800,attack,302
29,70008000,0,attack,311
30,60870000,510000,normal,332
31,99810000,310000,attack,306
32,49804000,1429900,attack,316
33,143856000,96800,attack,318
34,85902000,151600,attack,301
35,150109000,35531600,attack,312
36,28407000,1568200,attack,305
37,86082000,30600,attack,301
38,93148000,432630,normal,327
39,139185000,1285800,attack,310
40,26363000,128000,normal,335
41,74465000,33300,normal,337
42,117148000,228340,attack,302
43,93718000,399390,normal,335
44,85089000,520000,normal,345
45,86315000,132100,attack,314
46,22660000,470800,normal,347
47,65584000,628800,normal,328
48,25320000,817900,normal,341
49,68958000,206200,normal,346
50,15038000,24220,normal,348
