block_id,total_gas,total_mev_captured,validator_type,validator_id
1,71663000,12800,normal,163
2,9920000,75000,normal,175
3,9265000,18089900,normal,151
4,39685000,0,normal,153
5,5130000,510000,normal,162
6,30380000,13900,normal,185
7,54077000,10700,normal,189
8,11679000,1100000,normal,161
9,6656000,0,normal,152
10,14513000,0,normal,171
11,97420000,4353100,normal,176
12,41658000,343800,normal,155
13,6155000,0,normal,187
14,41740000,120800,normal,187
15,12454000,12300,normal,164
16,16990000,794700,normal,177
17,51385000,322000,normal,189
18,17629000,56200,normal,181
19,13154000,76920,normal,177
20,35513000,402100,normal,162
21,17200000,27600,normal,160
22,18013000,15700,normal,157
23,8913000,0,normal,163
24,9243000,545000,normal,180
25,53397000,0,normal,158
26,15973000,769000,normal,152
27,13070000,0,normal,176
28,18849000,0,normal,151
29,26143000,11200,normal,196
30,29274000,4320000,normal,198
31,7188000,65000,normal,161
32,8894000,0,normal,179
33,45552000,34700,normal,162
34,11254000,438000,normal,197
35,11380000,547700,normal,196
36,36440000,0,normal,188
37,11653000,21800,normal,176
38,13490000,0,normal,164
39,3857000,769000,normal,155
40,50327000,46600,normal,183
41,20731000,782000,normal,199
42,6653000,67900,normal,156
43,6073000,442400,normal,169
44,15825000,31700,normal,151
45,60653000,639390,normal,195
46,15314000,0,normal,170
47,52233000,107200,normal,182
48,14530000,1062000,normal,196
49,59687000,555700,normal,179
50,37150000,322000,normal,159
