block_id,total_gas,total_mev_captured,validator_type,validator_id
1,631878000,36739900,normal,181
2,583157000,48968500,normal,181
3,750570000,31720730,normal,160
4,839150000,40217540,normal,200
5,527800000,20060400,normal,192
6,725897000,30960430,normal,155
7,729160000,7043700,normal,191
8,793010000,58791770,normal,198
9,544864000,9710790,normal,163
10,814670000,33804030,normal,166
11,559850000,32947420,normal,182
12,711120000,35074200,normal,189
13,620560000,53175420,normal,182
14,691500000,36683340,normal,160
15,707100000,37456030,normal,180
16,640380000,37885200,normal,198
17,739465000,56513600,normal,180
18,676710000,26396030,normal,196
19,694371000,58773680,normal,178
20,789650000,15357580,normal,154
21,557040000,58106760,normal,162
22,589160000,89822600,normal,167
23,836900000,25713900,normal,151
24,788382000,23232830,normal,164
25,794520000,36180890,normal,168
26,788120000,22247700,normal,173
27,704600000,7041200,normal,171
28,652195000,30725480,normal,195
29,423467000,33845600,normal,154
30,462250000,45640630,normal,164
31,725940000,26301900,normal,194
32,737600000,302030,normal,190
33,849290000,13954470,normal,194
34,678620000,20658630,normal,193
35,835770000,34120930,normal,152
36,646760000,107699600,normal,188
37,932520000,13078990,normal,162
38,672840000,22573110,normal,189
39,901450000,26711080,normal,175
40,570060000,33705770,normal,157
41,609150000,37091440,normal,169
42,761082000,14964890,normal,189
43,708590000,33523800,normal,190
44,578560000,19231000,normal,177
45,566530000,19263730,normal,194
46,768160000,50538900,normal,177
47,745394000,29872540,normal,200
48,896252000,86225500,normal,174
49,939900000,55464540,normal,168
50,704020000,33598500,normal,200
