block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21860000,33300,normal,179
2,5460000,15700,normal,176
3,54147000,75430,normal,168
4,57240000,746800,normal,180
5,7501000,0,normal,190
6,60422000,155000,normal,189
7,63000000,363500,normal,151
8,80790000,401630,normal,172
9,53640000,0,normal,177
10,30390000,314400,normal,175
11,53551000,64600,normal,186
12,11244000,318400,normal,192
13,13030000,0,normal,166
14,38977000,335400,normal,193
15,13463000,964640,normal,198
16,21652000,71800,normal,176
17,20777000,17877400,normal,194
18,71330000,186180,normal,160
19,22830000,49500,normal,175
20,34642000,0,normal,189
21,12715000,120400,normal,172
22,5286000,0,normal,187
23,17290000,121000,normal,175
24,14595000,641700,normal,151
25,5284000,1273700,normal,158
26,7724000,107100,normal,194
27,65600000,23500,normal,180
28,54540000,792900,normal,199
29,10719000,121000,normal,166
30,48543000,17000,normal,174
31,51440000,33100,normal,157
32,15628000,85900,normal,173
33,65614000,18600,normal,152
34,3876000,75000,normal,175
35,15762000,0,normal,168
36,20404000,21800,normal,180
37,15917000,5180,normal,182
38,35840000,192300,normal,154
39,10190000,543300,normal,160
40,25000000,36800,normal,178
41,21683000,24700,normal,195
42,44573000,181000,normal,178
43,11342000,33600,normal,151
44,43598000,410000,normal,195
45,51810000,161000,normal,183
46,8760000,510000,normal,161
47,16064000,32900,normal,186
48,53925000,73100,normal,170
49,9893000,350000,normal,154
50,7610000,192500,normal,187
