block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15667000,381000,normal,550
2,16303000,7840,attack,509
3,60491000,381000,attack,526
4,26030000,0,attack,541
5,14948000,269300,attack,545
6,15395000,8520,attack,518
7,17263000,769000,normal,546
8,14333000,65500,normal,549
9,4428000,4320000,normal,549
10,25436000,200890,attack,506
11,9810000,8520,attack,509
12,4970000,7190000,attack,504
13,12640000,139000,attack,513
14,9887000,350000,attack,524
15,8110000,578000,attack,527
16,61480000,0,attack,524
17,16112000,240100,attack,530
18,19980000,0,attack,523
19,13940000,0,attack,533
20,37697000,545000,attack,544
21,64190000,73000,attack,527
22,3611000,804100,attack,511
23,11167000,48600,attack,522
24,25587000,0,attack,533
25,8610000,176100,attack,518
26,48970000,0,attack,511
27,84184000,606300,attack,510
28,41828000,0,attack,527
29,8773000,75000,attack,531
30,19070000,779000,attack,533
31,37113000,151220,attack,519
32,46490000,0,attack,523
33,9720000,7263100,attack,544
34,16286000,306800,attack,531
35,19935000,82430,attack,543
36,36490000,100000,attack,516
37,22167000,0,attack,536
38,12369000,128000,attack,504
39,10069000,0,attack,526
40,22309000,16400,attack,532
41,15687000,319000,attack,539
42,17320000,0,attack,538
43,6962000,0,attack,544
44,8820000,35600,normal,547
45,33152000,360700,normal,550
46,27570000,13800,attack,524
47,12423000,51500,attack,508
48,6724000,0,attack,527
49,14590000,17000,attack,529
50,12190000,17000,attack,512
