block_id,total_gas,total_mev_captured,validator_type,validator_id
1,307522015,100800,attack,462
2,649070195,228700,attack,462
3,485409225,165520,attack,462
4,522729426,255400,attack,488
5,532524570,2110400,attack,477
6,528084649,145000,normal,498
7,570622936,145600,attack,466
8,442353835,267000,attack,477
9,615646337,506800,attack,489
10,494474188,203520,attack,471
11,498646309,137400,attack,475
12,637803703,160700,attack,475
13,600054859,145600,attack,481
14,594952028,445600,attack,475
15,613774373,156800,attack,485
16,483582002,170900,normal,497
17,472878935,112000,attack,494
18,761702877,750800,attack,476
19,491800398,128840,attack,486
20,778364185,8491600,attack,479
21,567897224,430600,attack,470
22,520055126,280400,attack,484
23,542423258,184700,attack,470
24,402659252,900700,attack,463
25,519645498,479500,attack,494
26,734745202,190400,attack,471
27,487183520,261400,attack,466
28,609074655,224300,attack,469
29,483315795,352000,attack,485
30,651218370,447500,attack,476
31,590034836,899400,attack,471
32,527632614,329400,attack,473
33,261394965,98000,attack,489
34,503537411,4490900,attack,462
35,610947789,770900,attack,475
36,527498118,515400,attack,457
37,568192262,134400,normal,498
38,644827876,145600,attack,453
39,577116045,467600,attack,464
40,615588699,156800,attack,461
41,706966896,179200,attack,491
42,767400670,359200,attack,452
43,403851707,526400,attack,479
44,415589252,103400,normal,497
45,562059510,170000,attack,488
46,713618904,179200,attack,474
47,407126548,89600,attack,469
48,569262527,425300,attack,469
49,521676501,172500,normal,500
50,534027242,140030,attack,489
