block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10316000,364500,attack,522
2,16940000,410000,attack,544
3,14399000,100000,attack,537
4,35280000,0,attack,506
5,20565000,0,normal,547
6,17090000,138700,attack,543
7,20546000,0,attack,545
8,10987000,0,attack,506
9,5310000,0,attack,527
10,40300000,0,attack,534
11,71399000,44120,attack,511
12,19003000,171840,attack,524
13,9338000,33300,attack,530
14,14446000,35100,attack,521
15,32460000,283000,attack,521
16,28945000,0,attack,540
17,15552000,7796000,normal,549
18,24150000,410000,attack,505
19,23844000,0,attack,515
20,34625000,582100,attack,521
21,11340000,1331000,attack,530
22,8240000,0,attack,508
23,6470000,0,attack,514
24,10088000,131500,attack,535
25,39457000,17000,attack,528
26,25235000,0,normal,549
27,25403000,64600,attack,524
28,14820000,959000,normal,549
29,8083000,19530,attack,513
30,14802000,0,attack,522
31,15236000,431330,attack,523
32,15216000,87300,attack,511
33,2468000,84800,attack,535
34,39180000,0,attack,512
35,36178000,49100,attack,544
36,16330000,56200,attack,507
37,5389000,4387500,attack,519
38,6928000,0,attack,531
39,41026000,72440,attack,501
40,33370000,0,normal,546
41,38122000,0,normal,548
42,47542000,10700,normal,547
43,10770000,56200,attack,538
44,24086000,18600,attack,533
45,18098000,0,attack,501
46,12520000,75100,attack,529
47,11340000,397000,attack,543
48,6800000,14200,attack,505
49,89310000,60700,attack,536
50,35905000,421200,attack,520
