block_id,total_gas,total_mev_captured,validator_type,validator_id
1,899092171,1181600,attack,467
2,1050222732,1068700,attack,456
3,1053002308,2022300,attack,465
4,1060270884,1826500,attack,481
5,1085650460,1068300,attack,473
6,1067347036,2995300,attack,490
7,1098453612,1008000,attack,472
8,1082285188,1235600,attack,476
9,1107294764,2074840,attack,486
10,1094022340,1022200,attack,486
11,1069662916,5328000,attack,451
12,1104819492,1415700,attack,467
13,1044469068,3231000,attack,487
14,1093787950,1366100,attack,482
15,1074923220,2071280,attack,477
16,1108165796,1092300,attack,468
17,1061966372,1038200,attack,463
18,1074173948,1008000,attack,455
19,1103210524,1020300,attack,459
20,1077996100,1008000,attack,476
21,1095315179,1986000,attack,477
22,1101123750,1460000,attack,493
23,1019664282,2085400,normal,498
24,1053805404,1335800,attack,472
25,1101446980,2059400,attack,493
26,1105351556,1166900,attack,453
27,1054697132,1305100,attack,478
28,1156081350,1512620,attack,493
29,1036222594,1354300,normal,498
30,1064801860,2073300,attack,489
31,1066397436,1369200,attack,474
32,1109797012,1528000,attack,471
33,1092350588,1068900,attack,479
34,1112469950,1803800,attack,465
35,1055546740,1008000,attack,488
36,1136972459,1265400,attack,482
37,1125871750,1369700,attack,473
38,1085168468,1042700,attack,456
39,1008620114,1722400,normal,497
40,1084779620,1029800,attack,472
41,1028492218,1343000,normal,496
42,1055238772,8664740,attack,491
43,1160964350,1346000,attack,473
44,1017641874,1012500,normal,500
45,1061828500,1172100,attack,477
46,1055326076,1043100,attack,454
47,1026568530,1222000,normal,499
48,1111461228,1787000,attack,475
49,1055985804,1078300,attack,480
50,1074268380,1724200,attack,487
