block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13590000,256000,,attack
2,15734000,19700,,normal
3,23380000,0,,attack
4,19322000,750300,,attack
5,28697000,48800,,attack
6,50713000,69020,,attack
7,42798000,1774930,,attack
8,22049000,823800,,normal
9,47432000,72900,,attack
10,27922000,447000,,attack
11,15185000,297630,,attack
12,51063000,504600,,attack
13,19263000,0,,attack
14,44191000,41400,,attack
15,30183000,914000,,attack
16,58085000,146730,,attack
17,29479000,211800,,attack
18,41163000,43600,,attack
19,28750000,341900,,attack
20,37644000,63400,,attack
21,21636000,1953100,,attack
22,24425000,66200,,attack
23,35595000,310000,,attack
24,35528000,1285700,,attack
25,24964000,88780,,attack
26,33487000,837900,,attack
27,51338000,4580600,,attack
28,26149000,742800,,attack
29,21301000,27800,,attack
30,18917000,570000,,attack
31,26588000,2200000,,attack
32,23647000,397830,,attack
33,29938000,279200,,attack
34,46822000,547600,,attack
35,26314000,1334800,,attack
36,49940000,14386390,,attack
37,52663000,1055600,,attack
38,18149000,66400,,attack
39,25395000,205300,,attack
40,31847000,86300,,attack
41,45813000,179800,,attack
42,28826000,42500,,attack
43,18410000,1297700,,normal
44,45480000,70500,,attack
45,25680000,959000,,normal
46,26989000,0,,attack
47,33462000,855270,,normal
48,45828000,8686500,,attack
49,12710000,93640,,attack
50,88426000,258220,,normal
