block_id,total_gas,total_mev_captured,block_bid,validator_type
1,82000,0,,attack
2,14064000,860800,,normal
3,24683000,1300600,,attack
4,21750000,330520,,attack
5,22644000,292260,,attack
6,48610000,69400,,attack
7,33800000,178700,,attack
8,27057000,178600,,attack
9,29419000,98200,,attack
10,19465000,15680,,attack
11,22060000,485000,,attack
12,50325000,242900,,attack
13,32443000,209800,,attack
14,37250000,211000,,attack
15,20890000,900400,,attack
16,13636000,601300,,attack
17,69601000,1272000,,attack
18,32710000,194700,,attack
19,37460000,836100,,attack
20,24376000,43600,,attack
21,43923000,479000,,attack
22,33171000,30200,,attack
23,16797000,8719700,,attack
24,25372000,0,,attack
25,18760000,39400,,attack
26,30528000,83500,,attack
27,77255000,160100,,attack
28,29250000,598400,,attack
29,27005000,658100,,attack
30,22540000,278000,,attack
31,35323000,477600,,attack
32,36918000,343300,,attack
33,19720000,569700,,normal
34,23263000,529200,,attack
35,22748000,773000,,attack
36,23875000,2609100,,attack
37,46830000,581200,,attack
38,28327000,272400,,attack
39,18255000,0,,normal
40,25871000,430000,,attack
41,20516000,35827500,,attack
42,28058000,287900,,attack
43,49388000,98200,,attack
44,49588000,311500,,attack
45,47754000,420360,,attack
46,21385000,1813200,,attack
47,16694000,1150570,,attack
48,55485000,1141700,,attack
49,52533000,179600,,attack
50,33062000,84100,,attack
