block_id,total_gas,total_mev_captured,validator_type,validator_id
1,904800190,340800,normal,596
2,989000736,326600,normal,559
3,989001288,326600,normal,557
4,989001840,326600,normal,566
5,989002392,326600,normal,573
6,989002944,326600,normal,600
7,989003496,326600,normal,552
8,989004048,326600,normal,552
9,989004600,326600,normal,600
10,989005152,326600,normal,577
11,989005704,326600,normal,556
12,989006256,326600,normal,585
13,989006808,326600,normal,567
14,989007360,326600,normal,585
15,989007912,326600,normal,564
16,989008464,326600,normal,572
17,989009016,326600,normal,591
18,1032009996,340800,attack,551
19,989010120,326600,normal,569
20,989010672,326600,normal,569
21,989011224,326600,normal,577
22,989011776,326600,normal,599
23,989012328,326600,normal,571
24,989012880,326600,normal,574
25,989013432,326600,normal,575
26,989013984,326600,normal,560
27,989014536,326600,normal,590
28,989015088,326600,normal,586
29,989015640,326600,normal,596
30,989016192,326600,normal,575
31,989016744,326600,normal,581
32,989017296,326600,normal,574
33,989017848,326600,normal,591
34,989018400,326600,normal,563
35,989018952,326600,normal,575
36,989019504,326600,normal,559
37,989020056,326600,normal,565
38,989020608,326600,normal,591
39,989021160,326600,normal,592
40,989021712,326600,normal,552
41,989022264,326600,normal,593
42,989022816,326600,normal,566
43,989023368,326600,normal,573
44,989023920,326600,normal,582
45,989024472,326600,normal,555
46,989025024,326600,normal,590
47,989025576,326600,normal,560
48,989026128,326600,normal,594
49,989026680,326600,normal,596
50,989027232,326600,normal,591
