block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1570000,164000,normal,363
2,0,0,normal,399
3,0,0,normal,378
4,0,0,normal,389
5,0,0,normal,367
6,0,0,normal,371
7,0,0,normal,395
8,0,0,normal,371
9,0,0,normal,399
10,0,0,normal,373
11,0,0,normal,380
12,0,0,normal,374
13,0,0,attack,351
14,0,0,normal,362
15,0,0,normal,371
16,0,0,normal,392
17,0,0,normal,381
18,0,0,normal,398
19,0,0,normal,375
20,0,0,normal,388
21,0,0,normal,385
22,0,0,normal,385
23,0,0,normal,365
24,0,0,normal,388
25,0,0,normal,378
26,0,0,normal,393
27,0,0,normal,393
28,0,0,normal,370
29,0,0,normal,396
30,0,0,normal,355
31,0,0,normal,368
32,0,0,normal,391
33,0,0,normal,361
34,0,0,normal,361
35,0,0,normal,356
36,0,0,normal,360
37,0,0,normal,384
38,0,0,normal,399
39,0,0,normal,379
40,0,0,normal,359
41,0,0,normal,359
42,0,0,normal,382
43,0,0,normal,371
44,0,0,normal,356
45,0,0,normal,365
46,0,0,normal,383
47,0,0,attack,351
48,0,0,normal,364
49,0,0,normal,352
50,0,0,normal,361
