transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
191566,43000000,0,0,42,,unknown,1,1,attack,normal
286240,0,0,0,107,191528.0,unknown,1,1,attack,b_attack
191528,30000000,11200,0,42,,unknown,1,1,attack,normal
192439,30000000,0,0,41,,unknown,1,1,attack,normal
190805,27000000,0,0,41,,unknown,1,1,attack,normal
192059,27000000,0,0,41,,unknown,1,1,attack,normal
192060,27000000,0,0,42,,unknown,1,1,attack,normal
191375,19000000,0,0,41,,unknown,1,1,attack,normal
286241,0,0,0,107,191376.0,unknown,1,1,attack,b_attack
191376,630000,17700000,0,42,,unknown,1,1,attack,normal
286242,0,0,0,107,192022.0,unknown,1,1,attack,b_attack
192022,3600000,7190000,0,42,,unknown,1,1,attack,normal
190882,6300000,0,0,42,,unknown,1,1,attack,normal
286243,0,0,0,107,191300.0,unknown,1,1,attack,b_attack
191300,6100000,8520,0,42,,unknown,1,1,attack,normal
191680,6100000,0,0,42,,unknown,1,1,attack,normal
191490,5200000,0,0,42,,unknown,1,1,attack,normal
191679,5200000,0,0,41,,unknown,1,1,attack,normal
192250,5000000,0,0,42,,unknown,1,1,attack,normal
191907,4200000,0,0,41,,unknown,1,1,attack,normal
191072,3500000,0,0,42,,unknown,1,1,attack,normal
191261,3500000,0,0,41,,unknown,1,1,attack,normal
286244,0,0,0,107,192021.0,unknown,1,1,attack,b_attack
192021,3200000,84800,0,41,,unknown,1,1,attack,normal
191224,3200000,0,0,42,,unknown,1,1,attack,normal
286245,0,0,0,107,191946.0,unknown,1,1,attack,b_attack
191946,1700000,1100000,0,42,,unknown,1,1,attack,normal
286246,0,0,0,107,191033.0,unknown,1,1,attack,b_attack
191033,2600000,16400,0,41,,unknown,1,1,attack,normal
191186,2600000,0,0,42,,unknown,1,1,attack,normal
191641,2600000,0,0,41,,unknown,1,1,attack,normal
192477,2100000,0,0,41,,unknown,1,1,attack,normal
191604,2000000,0,0,42,,unknown,1,1,attack,normal
192554,2000000,0,0,42,,unknown,1,1,attack,normal
192136,1900000,0,0,42,,unknown,1,1,attack,normal
192364,1900000,0,0,42,,unknown,1,1,attack,normal
191223,1800000,0,0,41,,unknown,1,1,attack,normal
191755,1800000,0,0,41,,unknown,1,1,attack,normal
191983,1600000,0,0,41,,unknown,1,1,attack,normal
191262,1500000,0,0,42,,unknown,1,1,attack,normal
286247,0,0,0,107,191527.0,unknown,1,1,attack,b_attack
191527,1400000,5640,0,41,,unknown,1,1,attack,normal
192326,1400000,0,0,42,,unknown,1,1,attack,normal
286248,0,0,0,107,192098.0,unknown,1,1,attack,b_attack
