block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883950171,7075000,attack,322
2,1032000732,6792000,attack,346
3,1032001308,6792000,attack,338
4,1032001884,6792000,attack,324
5,1032002460,6792000,attack,344
6,1032003036,6792000,attack,325
7,1032003612,6792000,attack,346
8,1032004188,6792000,attack,332
9,1032004764,6792000,attack,318
10,1032005340,6792000,attack,303
11,1032005916,6792000,attack,310
12,1032006492,6792000,attack,323
13,1032007068,6792000,attack,305
14,1032007644,6792000,attack,306
15,1032008220,6792000,attack,320
16,1032008796,6792000,attack,333
17,1032009372,6792000,attack,323
18,1032009948,6792000,attack,327
19,1032010524,6792000,attack,342
20,1032011100,6792000,attack,346
21,1032011676,6792000,attack,331
22,1032012252,6792000,attack,325
23,1032012828,6792000,attack,334
24,1032013404,6792000,attack,343
25,1032013980,6792000,attack,331
26,1032014556,6792000,attack,303
27,1032015132,6792000,attack,349
28,1032015708,6792000,attack,338
29,1032016284,6792000,attack,318
30,1032016860,6792000,attack,332
31,1032017436,6792000,attack,335
32,1032018012,6792000,attack,305
33,1032018588,6792000,attack,327
34,1032019164,6792000,attack,333
35,1032019740,6792000,attack,304
36,1032020316,6792000,attack,344
37,1032020892,6792000,attack,309
38,1032021468,6792000,attack,335
39,1032022044,6792000,attack,322
40,1032022620,6792000,attack,345
41,1032023196,6792000,attack,309
42,1032023772,6792000,attack,313
43,1032024348,6792000,attack,340
44,1032024924,6792000,attack,341
45,1032025500,6792000,attack,316
46,1032026076,6792000,attack,324
47,1032026652,6792000,attack,310
48,1032027228,6792000,attack,340
49,1032027804,6792000,attack,338
50,1032028380,6792000,attack,325
