block_id,total_gas,total_mev_captured,validator_type,validator_id
1,250072000,37279500,attack,41
2,124478000,3449030,attack,39
3,116980000,6509400,attack,50
4,248250000,2266000,attack,12
5,86008000,19169800,attack,39
6,120930000,25700600,attack,47
7,188930000,24214240,attack,36
8,140767000,11616600,attack,22
9,224700000,8313070,attack,36
10,275500000,1689870,attack,21
11,207183000,1219380,attack,3
12,230160000,3670180,attack,2
13,157920000,43856700,attack,36
14,145600000,2273500,attack,28
15,284279000,8475500,attack,43
16,207030000,18089000,attack,29
17,167820000,1335880,attack,7
18,248713000,8315200,attack,49
19,226680000,1491900,attack,2
20,285000000,1013500,attack,31
21,202870000,10270800,attack,19
22,264680000,2524400,attack,39
23,212590000,19343300,attack,46
24,198210000,1922000,attack,28
25,202220000,1795700,attack,43
26,317930000,1394400,attack,29
27,230570000,1582480,attack,2
28,239600000,277420,attack,34
29,169380000,3520700,attack,8
30,115100000,10143000,attack,9
31,241800000,5267600,attack,40
32,210370000,18380390,attack,12
33,129290000,4913930,attack,37
34,168770000,2170640,attack,35
35,122070000,612200,attack,9
36,272400000,2992800,attack,20
37,159350000,10375300,attack,16
38,152220000,4317000,attack,27
39,169680000,3018200,attack,23
40,230300000,738580,attack,33
41,135180000,673740,attack,28
42,331770000,2961430,attack,33
43,320470000,1672650,attack,23
44,288990000,431140,attack,26
45,137700000,1533300,attack,11
46,172310000,1399700,attack,46
47,231570000,7827100,attack,1
48,211890000,6219190,attack,40
49,187920000,10262000,attack,22
50,300230000,13016830,attack,1
