block_id,total_gas,total_mev_captured,validator_type,validator_id
1,293230000,26554560,attack,107
2,182970000,1755340,attack,130
3,180870000,621340,attack,105
4,159260000,8987040,attack,134
5,201750000,2373400,attack,129
6,204960000,10645300,attack,105
7,203880000,19601400,attack,105
8,247440000,2468450,attack,142
9,241330000,3908900,attack,144
10,169600000,9005100,attack,134
11,194800000,859800,attack,129
12,204500000,3119600,attack,142
13,128970000,1320250,attack,134
14,288940000,562140,attack,147
15,216200000,952430,attack,126
16,166600000,1195600,attack,116
17,262280000,1023600,attack,109
18,262500000,446800,attack,128
19,360870000,5349300,attack,112
20,232940000,1882000,attack,142
21,212950000,2269600,attack,110
22,231300000,15097100,attack,119
23,220580000,30314700,attack,124
24,90940000,12569900,attack,106
25,304700000,5743000,attack,141
26,142200000,558100,attack,114
27,163370000,5195320,attack,122
28,226800000,3074000,attack,128
29,249870000,6483500,attack,139
30,159460000,7512240,attack,107
31,145860000,6236330,attack,116
32,192700000,327030,attack,136
33,101330000,8357900,attack,116
34,264740000,3143100,attack,103
35,135410000,25151520,attack,149
36,151730000,1111800,attack,126
37,248320000,5786100,attack,105
38,118970000,19948920,attack,135
39,172170000,2666300,attack,101
40,234844000,49012200,attack,147
41,89390000,23753700,attack,135
42,322580000,5251580,attack,102
43,219740000,18736280,attack,133
44,233510000,14925080,attack,140
45,180490000,37796800,attack,136
46,147358000,16039600,attack,137
47,263760000,1705320,attack,105
48,228170000,1618500,attack,101
49,182838000,3293330,attack,129
50,168410000,19093790,attack,110
