transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
160905,43000019,34700,43000019,891,160902,unknown,1,1,attack,b_attack
164436,0,0,0,2201,160905,unknown,1,1,attack,failed
160906,0,0,0,891,160902,unknown,1,1,attack,failed
160902,43000018,34700,43000018,898,160899,unknown,1,1,attack,b_attack
160903,0,0,0,898,160899,unknown,1,1,attack,failed
160899,43000017,34700,43000017,893,160896,unknown,1,1,attack,b_attack
160900,0,0,0,893,160896,unknown,1,1,attack,failed
160896,43000016,34700,43000016,892,160893,unknown,1,1,attack,b_attack
160897,0,0,0,892,160893,unknown,1,1,attack,failed
160893,43000015,34700,43000015,892,160890,unknown,1,1,attack,b_attack
160977,43000043,34700,43000043,892,160974,unknown,2,2,attack,b_attack
164437,0,0,0,2201,160977,unknown,2,2,attack,failed
160978,0,0,0,892,160974,unknown,2,2,attack,failed
160974,43000042,34700,43000042,894,160971,unknown,2,2,attack,b_attack
160975,0,0,0,894,160971,unknown,2,2,attack,failed
160971,43000041,34700,43000041,895,160968,unknown,2,2,attack,b_attack
160972,0,0,0,895,160968,unknown,2,2,attack,failed
160968,43000040,34700,43000040,893,160965,unknown,2,2,attack,b_attack
160969,0,0,0,893,160965,unknown,2,2,attack,failed
160965,43000039,34700,43000039,896,160962,unknown,2,2,attack,b_attack
161049,43000067,34700,43000067,896,161046,unknown,3,3,attack,b_attack
164438,0,0,0,2201,161049,unknown,3,3,attack,failed
161050,0,0,0,896,161046,unknown,3,3,attack,failed
161046,43000066,34700,43000066,900,161043,unknown,3,3,attack,b_attack
161047,0,0,0,900,161043,unknown,3,3,attack,failed
161043,43000065,34700,43000065,893,161040,unknown,3,3,attack,b_attack
161044,0,0,0,893,161040,unknown,3,3,attack,failed
161040,43000064,34700,43000064,892,161037,unknown,3,3,attack,b_attack
161041,0,0,0,892,161037,unknown,3,3,attack,failed
161037,43000063,34700,43000063,891,161034,unknown,3,3,attack,b_attack
161121,43000091,34700,43000091,895,161118,unknown,4,4,attack,b_attack
164439,0,0,0,2201,161121,unknown,4,4,attack,failed
161122,0,0,0,895,161118,unknown,4,4,attack,failed
161118,43000090,34700,43000090,899,161115,unknown,4,4,attack,b_attack
161119,0,0,0,899,161115,unknown,4,4,attack,failed
161115,43000089,34700,43000089,896,161112,unknown,4,4,attack,b_attack
161116,0,0,0,896,161112,unknown,4,4,attack,failed
161112,43000088,34700,43000088,897,161109,unknown,4,4,attack,b_attack
161113,0,0,0,897,161109,unknown,4,4,attack,failed
161109,43000087,34700,43000087,892,161106,unknown,4,4,attack,b_attack
161193,43000115,34700,43000115,896,161190,unknown,5,5,attack,b_attack
164440,0,0,0,2201,161193,unknown,5,5,attack,failed
161194,0,0,0,896,161190,unknown,5,5,attack,failed
161190,43000114,34700,43000114,898,161187,unknown,5,5,attack,b_attack
161191,0,0,0,898,161187,unknown,5,5,attack,failed
161187,43000113,34700,43000113,897,161184,unknown,5,5,attack,b_attack
161188,0,0,0,897,161184,unknown,5,5,attack,failed
161184,43000112,34700,43000112,900,161181,unknown,5,5,attack,b_attack
161185,0,0,0,900,161181,unknown,5,5,attack,failed
161181,43000111,34700,43000111,900,161178,unknown,5,5,attack,b_attack
161265,43000139,34700,43000139,898,161262,unknown,6,6,attack,b_attack
164441,0,0,0,2201,161265,unknown,6,6,attack,failed
161266,0,0,0,898,161262,unknown,6,6,attack,failed
161262,43000138,34700,43000138,900,161259,unknown,6,6,attack,b_attack
161263,0,0,0,900,161259,unknown,6,6,attack,failed
161259,43000137,34700,43000137,899,161256,unknown,6,6,attack,b_attack
161260,0,0,0,899,161256,unknown,6,6,attack,failed
161256,43000136,34700,43000136,891,161253,unknown,6,6,attack,b_attack
161257,0,0,0,891,161253,unknown,6,6,attack,failed
161253,43000135,34700,43000135,893,161250,unknown,6,6,attack,b_attack
161337,43000163,34700,43000163,899,161334,unknown,7,7,attack,b_attack
164442,0,0,0,2201,161337,unknown,7,7,attack,failed
161338,0,0,0,899,161334,unknown,7,7,attack,failed
161334,43000162,34700,43000162,892,161331,unknown,7,7,attack,b_attack
161335,0,0,0,892,161331,unknown,7,7,attack,failed
161331,43000161,34700,43000161,896,161328,unknown,7,7,attack,b_attack
161332,0,0,0,896,161328,unknown,7,7,attack,failed
161328,43000160,34700,43000160,892,161325,unknown,7,7,attack,b_attack
161329,0,0,0,892,161325,unknown,7,7,attack,failed
161325,43000159,34700,43000159,892,161322,unknown,7,7,attack,b_attack
161409,43000187,34700,43000187,898,161406,unknown,8,8,attack,b_attack
164443,0,0,0,2201,161409,unknown,8,8,attack,failed
161410,0,0,0,898,161406,unknown,8,8,attack,failed
161406,43000186,34700,43000186,894,161403,unknown,8,8,attack,b_attack
161407,0,0,0,894,161403,unknown,8,8,attack,failed
161403,43000185,34700,43000185,892,161400,unknown,8,8,attack,b_attack
161404,0,0,0,892,161400,unknown,8,8,attack,failed
161400,43000184,34700,43000184,898,161397,unknown,8,8,attack,b_attack
161401,0,0,0,898,161397,unknown,8,8,attack,failed
161397,43000183,34700,43000183,896,161394,unknown,8,8,attack,b_attack
161481,43000211,34700,43000211,897,161478,unknown,9,9,attack,b_attack
164444,0,0,0,2201,161481,unknown,9,9,attack,failed
161482,0,0,0,897,161478,unknown,9,9,attack,failed
161478,43000210,34700,43000210,892,161475,unknown,9,9,attack,b_attack
161479,0,0,0,892,161475,unknown,9,9,attack,failed
161475,43000209,34700,43000209,896,161472,unknown,9,9,attack,b_attack
161476,0,0,0,896,161472,unknown,9,9,attack,failed
161472,43000208,34700,43000208,893,161469,unknown,9,9,attack,b_attack
161473,0,0,0,893,161469,unknown,9,9,attack,failed
161469,43000207,34700,43000207,896,161466,unknown,9,9,attack,b_attack
161553,43000235,34700,43000235,891,161550,unknown,10,10,attack,b_attack
164445,0,0,0,2201,161553,unknown,10,10,attack,failed
161554,0,0,0,891,161550,unknown,10,10,attack,failed
161550,43000234,34700,43000234,892,161547,unknown,10,10,attack,b_attack
161551,0,0,0,892,161547,unknown,10,10,attack,failed
161547,43000233,34700,43000233,895,161544,unknown,10,10,attack,b_attack
161548,0,0,0,895,161544,unknown,10,10,attack,failed
161544,43000232,34700,43000232,895,161541,unknown,10,10,attack,b_attack
161545,0,0,0,895,161541,unknown,10,10,attack,failed
161541,43000231,34700,43000231,900,161538,unknown,10,10,attack,b_attack
161625,43000259,34700,43000259,899,161622,unknown,11,11,attack,b_attack
164446,0,0,0,2201,161625,unknown,11,11,attack,failed
161626,0,0,0,899,161622,unknown,11,11,attack,failed
161622,43000258,34700,43000258,898,161619,unknown,11,11,attack,b_attack
161623,0,0,0,898,161619,unknown,11,11,attack,failed
161619,43000257,34700,43000257,893,161616,unknown,11,11,attack,b_attack
161620,0,0,0,893,161616,unknown,11,11,attack,failed
161616,43000256,34700,43000256,897,161613,unknown,11,11,attack,b_attack
161617,0,0,0,897,161613,unknown,11,11,attack,failed
161613,43000255,34700,43000255,894,161610,unknown,11,11,attack,b_attack
161697,43000283,34700,43000283,891,161694,unknown,12,12,attack,b_attack
164447,0,0,0,2201,161697,unknown,12,12,attack,failed
161698,0,0,0,891,161694,unknown,12,12,attack,failed
161694,43000282,34700,43000282,895,161691,unknown,12,12,attack,b_attack
161695,0,0,0,895,161691,unknown,12,12,attack,failed
161691,43000281,34700,43000281,896,161688,unknown,12,12,attack,b_attack
161692,0,0,0,896,161688,unknown,12,12,attack,failed
161688,43000280,34700,43000280,893,161685,unknown,12,12,attack,b_attack
161689,0,0,0,893,161685,unknown,12,12,attack,failed
161685,43000279,34700,43000279,896,161682,unknown,12,12,attack,b_attack
161769,43000307,34700,43000307,892,161766,unknown,13,13,attack,b_attack
164448,0,0,0,2201,161769,unknown,13,13,attack,failed
161770,0,0,0,892,161766,unknown,13,13,attack,failed
161766,43000306,34700,43000306,899,161763,unknown,13,13,attack,b_attack
161767,0,0,0,899,161763,unknown,13,13,attack,failed
161763,43000305,34700,43000305,893,161760,unknown,13,13,attack,b_attack
161764,0,0,0,893,161760,unknown,13,13,attack,failed
161760,43000304,34700,43000304,891,161757,unknown,13,13,attack,b_attack
161761,0,0,0,891,161757,unknown,13,13,attack,failed
161757,43000303,34700,43000303,897,161754,unknown,13,13,attack,b_attack
161841,43000331,34700,43000331,897,161838,unknown,14,14,attack,b_attack
164449,0,0,0,2201,161841,unknown,14,14,attack,failed
161842,0,0,0,897,161838,unknown,14,14,attack,failed
161838,43000330,34700,43000330,892,161835,unknown,14,14,attack,b_attack
161839,0,0,0,892,161835,unknown,14,14,attack,failed
161835,43000329,34700,43000329,897,161832,unknown,14,14,attack,b_attack
161836,0,0,0,897,161832,unknown,14,14,attack,failed
161832,43000328,34700,43000328,900,161829,unknown,14,14,attack,b_attack
161833,0,0,0,900,161829,unknown,14,14,attack,failed
161829,43000327,34700,43000327,893,161826,unknown,14,14,attack,b_attack
161913,43000355,34700,43000355,899,161910,unknown,15,15,attack,b_attack
164450,0,0,0,2201,161913,unknown,15,15,attack,failed
161914,0,0,0,899,161910,unknown,15,15,attack,failed
161910,43000354,34700,43000354,899,161907,unknown,15,15,attack,b_attack
161911,0,0,0,899,161907,unknown,15,15,attack,failed
161907,43000353,34700,43000353,896,161904,unknown,15,15,attack,b_attack
161908,0,0,0,896,161904,unknown,15,15,attack,failed
161904,43000352,34700,43000352,892,161901,unknown,15,15,attack,b_attack
161905,0,0,0,892,161901,unknown,15,15,attack,failed
161901,43000351,34700,43000351,900,161898,unknown,15,15,attack,b_attack
161985,43000379,34700,43000379,892,161982,unknown,16,16,attack,b_attack
164451,0,0,0,2201,161985,unknown,16,16,attack,failed
161986,0,0,0,892,161982,unknown,16,16,attack,failed
161982,43000378,34700,43000378,896,161979,unknown,16,16,attack,b_attack
161983,0,0,0,896,161979,unknown,16,16,attack,failed
161979,43000377,34700,43000377,898,161976,unknown,16,16,attack,b_attack
161980,0,0,0,898,161976,unknown,16,16,attack,failed
161976,43000376,34700,43000376,900,161973,unknown,16,16,attack,b_attack
161977,0,0,0,900,161973,unknown,16,16,attack,failed
161973,43000375,34700,43000375,892,161970,unknown,16,16,attack,b_attack
162057,43000403,34700,43000403,899,162054,unknown,17,17,attack,b_attack
164452,0,0,0,2201,162057,unknown,17,17,attack,failed
162058,0,0,0,899,162054,unknown,17,17,attack,failed
162054,43000402,34700,43000402,900,162051,unknown,17,17,attack,b_attack
162055,0,0,0,900,162051,unknown,17,17,attack,failed
162051,43000401,34700,43000401,891,162048,unknown,17,17,attack,b_attack
162052,0,0,0,891,162048,unknown,17,17,attack,failed
162048,43000400,34700,43000400,896,162045,unknown,17,17,attack,b_attack
162049,0,0,0,896,162045,unknown,17,17,attack,failed
162045,43000399,34700,43000399,900,162042,unknown,17,17,attack,b_attack
162129,43000427,34700,43000427,891,162126,unknown,18,18,attack,b_attack
164453,0,0,0,2201,162129,unknown,18,18,attack,failed
162130,0,0,0,891,162126,unknown,18,18,attack,failed
162126,43000426,34700,43000426,895,162123,unknown,18,18,attack,b_attack
162127,0,0,0,895,162123,unknown,18,18,attack,failed
162123,43000425,34700,43000425,891,162120,unknown,18,18,attack,b_attack
162124,0,0,0,891,162120,unknown,18,18,attack,failed
162120,43000424,34700,43000424,899,162117,unknown,18,18,attack,b_attack
162121,0,0,0,899,162117,unknown,18,18,attack,failed
162117,43000423,34700,43000423,896,162114,unknown,18,18,attack,b_attack
162201,43000451,34700,43000451,898,162198,unknown,19,19,attack,b_attack
164454,0,0,0,2201,162201,unknown,19,19,attack,failed
162202,0,0,0,898,162198,unknown,19,19,attack,failed
162198,43000450,34700,43000450,898,162195,unknown,19,19,attack,b_attack
162199,0,0,0,898,162195,unknown,19,19,attack,failed
162195,43000449,34700,43000449,899,162192,unknown,19,19,attack,b_attack
162196,0,0,0,899,162192,unknown,19,19,attack,failed
162192,43000448,34700,43000448,899,162189,unknown,19,19,attack,b_attack
162193,0,0,0,899,162189,unknown,19,19,attack,failed
162189,43000447,34700,43000447,900,162186,unknown,19,19,attack,b_attack
162273,43000475,34700,43000475,897,162270,unknown,20,20,attack,b_attack
164455,0,0,0,2201,162273,unknown,20,20,attack,failed
162274,0,0,0,897,162270,unknown,20,20,attack,failed
162270,43000474,34700,43000474,899,162267,unknown,20,20,attack,b_attack
162271,0,0,0,899,162267,unknown,20,20,attack,failed
162267,43000473,34700,43000473,893,162264,unknown,20,20,attack,b_attack
162268,0,0,0,893,162264,unknown,20,20,attack,failed
162264,43000472,34700,43000472,895,162261,unknown,20,20,attack,b_attack
162265,0,0,0,895,162261,unknown,20,20,attack,failed
162261,43000471,34700,43000471,900,162258,unknown,20,20,attack,b_attack
162345,43000499,34700,43000499,892,162342,unknown,21,21,attack,b_attack
164456,0,0,0,2201,162345,unknown,21,21,attack,failed
162346,0,0,0,892,162342,unknown,21,21,attack,failed
162342,43000498,34700,43000498,892,162339,unknown,21,21,attack,b_attack
162343,0,0,0,892,162339,unknown,21,21,attack,failed
162339,43000497,34700,43000497,897,162336,unknown,21,21,attack,b_attack
162340,0,0,0,897,162336,unknown,21,21,attack,failed
162336,43000496,34700,43000496,896,162333,unknown,21,21,attack,b_attack
