transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
164289,6100000,0,0,903,,unknown,1,1,attack,normal
164275,3600000,0,0,908,,unknown,1,1,attack,normal
164282,2500000,0,0,908,,unknown,1,1,attack,normal
164295,2000000,0,0,904,,unknown,1,1,attack,normal
164292,1600000,0,0,906,,unknown,1,1,attack,normal
164279,1300000,0,0,905,,unknown,1,1,attack,normal
164285,1200000,0,0,910,,unknown,1,1,attack,normal
164274,1000000,0,0,905,,unknown,1,1,attack,normal
164283,1000000,0,0,903,,unknown,1,1,attack,normal
164287,600000,0,0,903,,unknown,1,1,attack,normal
164293,600000,0,0,905,,unknown,1,1,attack,normal
164288,530000,0,0,904,,unknown,1,1,attack,normal
164278,370000,0,0,901,,unknown,1,1,attack,normal
164291,370000,0,0,910,,unknown,1,1,attack,normal
164277,360000,0,0,909,,unknown,1,1,attack,normal
164286,350000,0,0,903,,unknown,1,1,attack,normal
164290,340000,0,0,905,,unknown,1,1,attack,normal
164276,310000,0,0,909,,unknown,1,1,attack,normal
164281,300000,0,0,901,,unknown,1,1,attack,normal
164297,260000,0,0,902,,unknown,1,1,attack,normal
164284,170000,0,0,909,,unknown,1,1,attack,normal
164294,150000,0,0,903,,unknown,1,1,attack,normal
164280,120000,0,0,901,,unknown,1,1,attack,normal
164296,83000,0,0,908,,unknown,1,1,attack,normal
164365,43000019,33100,43000019,915,164362.0,unknown,2,2,attack,b_attack
167824,0,0,0,2258,164365.0,unknown,2,2,attack,failed
164366,0,0,0,915,164362.0,unknown,2,2,attack,failed
164362,43000018,33100,43000018,912,164359.0,unknown,2,2,attack,b_attack
164363,0,0,0,912,164359.0,unknown,2,2,attack,failed
164359,43000017,33100,43000017,913,164356.0,unknown,2,2,attack,b_attack
164360,0,0,0,913,164356.0,unknown,2,2,attack,failed
164356,43000016,33100,43000016,914,164353.0,unknown,2,2,attack,b_attack
164357,0,0,0,914,164353.0,unknown,2,2,attack,failed
164353,43000015,33100,43000015,913,164350.0,unknown,2,2,attack,b_attack
164354,0,0,0,913,164350.0,unknown,2,2,attack,failed
164350,43000014,33100,43000014,911,164347.0,unknown,2,2,attack,b_attack
164351,0,0,0,911,164347.0,unknown,2,2,attack,failed
164347,43000013,33100,43000013,915,164344.0,unknown,2,2,attack,b_attack
164348,0,0,0,915,164344.0,unknown,2,2,attack,failed
164344,43000012,33100,43000012,917,164341.0,unknown,2,2,attack,b_attack
164345,0,0,0,917,164341.0,unknown,2,2,attack,failed
164341,43000011,33100,43000011,918,164338.0,unknown,2,2,attack,b_attack
164342,0,0,0,918,164338.0,unknown,2,2,attack,failed
164338,43000010,33100,43000010,920,164335.0,unknown,2,2,attack,b_attack
164339,0,0,0,920,164335.0,unknown,2,2,attack,failed
164335,43000009,33100,43000009,913,164332.0,unknown,2,2,attack,b_attack
164336,0,0,0,913,164332.0,unknown,2,2,attack,failed
164332,43000008,33100,43000008,920,164329.0,unknown,2,2,attack,b_attack
164333,0,0,0,920,164329.0,unknown,2,2,attack,failed
164329,43000007,33100,43000007,914,164326.0,unknown,2,2,attack,b_attack
164330,0,0,0,914,164326.0,unknown,2,2,attack,failed
164326,43000006,33100,43000006,915,164323.0,unknown,2,2,attack,b_attack
164327,0,0,0,915,164323.0,unknown,2,2,attack,failed
164323,43000005,33100,43000005,920,164320.0,unknown,2,2,attack,b_attack
164324,0,0,0,920,164320.0,unknown,2,2,attack,failed
164320,43000004,33100,43000004,916,164317.0,unknown,2,2,attack,b_attack
164321,0,0,0,916,164317.0,unknown,2,2,attack,failed
164317,43000003,33100,43000003,916,164314.0,unknown,2,2,attack,b_attack
164318,0,0,0,916,164314.0,unknown,2,2,attack,failed
164314,43000002,33100,43000002,911,164311.0,unknown,2,2,attack,b_attack
164315,0,0,0,911,164311.0,unknown,2,2,attack,failed
164311,43000001,33100,43000001,918,164308.0,unknown,2,2,attack,b_attack
164312,0,0,0,918,164308.0,unknown,2,2,attack,failed
164308,43000000,33100,43000000,920,164305.0,unknown,2,2,attack,b_attack
164309,0,0,0,920,164305.0,unknown,2,2,attack,failed
164305,30000000,33100,30000000,917,164302.0,unknown,2,2,attack,b_attack
164306,0,0,0,917,164302.0,unknown,2,2,attack,failed
164302,5000000,33100,5000000,917,164299.0,unknown,2,2,attack,b_attack
164328,5000000,0,0,909,,unknown,2,2,attack,normal
164346,4500000,0,0,906,,unknown,2,2,attack,normal
164313,2500000,108000,0,910,,unknown,2,2,attack,normal
164334,2600000,0,0,906,,unknown,2,2,attack,normal
164310,2300000,0,0,910,,unknown,2,2,attack,normal
164319,1600000,0,0,908,,unknown,2,2,attack,normal
164437,43000043,33100,43000043,918,164434.0,unknown,3,3,attack,b_attack
167825,0,0,0,2258,164437.0,unknown,3,3,attack,failed
164438,0,0,0,918,164434.0,unknown,3,3,attack,failed
164434,43000042,33100,43000042,917,164431.0,unknown,3,3,attack,b_attack
164435,0,0,0,917,164431.0,unknown,3,3,attack,failed
164431,43000041,33100,43000041,919,164428.0,unknown,3,3,attack,b_attack
164432,0,0,0,919,164428.0,unknown,3,3,attack,failed
164428,43000040,33100,43000040,918,164425.0,unknown,3,3,attack,b_attack
164429,0,0,0,918,164425.0,unknown,3,3,attack,failed
164425,43000039,33100,43000039,916,164422.0,unknown,3,3,attack,b_attack
164426,0,0,0,916,164422.0,unknown,3,3,attack,failed
164422,43000038,33100,43000038,919,164419.0,unknown,3,3,attack,b_attack
164423,0,0,0,919,164419.0,unknown,3,3,attack,failed
164419,43000037,33100,43000037,920,164416.0,unknown,3,3,attack,b_attack
164420,0,0,0,920,164416.0,unknown,3,3,attack,failed
164416,43000036,33100,43000036,918,164413.0,unknown,3,3,attack,b_attack
164417,0,0,0,918,164413.0,unknown,3,3,attack,failed
164413,43000035,33100,43000035,919,164410.0,unknown,3,3,attack,b_attack
164414,0,0,0,919,164410.0,unknown,3,3,attack,failed
164410,43000034,33100,43000034,920,164407.0,unknown,3,3,attack,b_attack
164411,0,0,0,920,164407.0,unknown,3,3,attack,failed
164407,43000033,33100,43000033,912,164404.0,unknown,3,3,attack,b_attack
164408,0,0,0,912,164404.0,unknown,3,3,attack,failed
164404,43000032,33100,43000032,914,164401.0,unknown,3,3,attack,b_attack
164405,0,0,0,914,164401.0,unknown,3,3,attack,failed
164401,43000031,33100,43000031,913,164398.0,unknown,3,3,attack,b_attack
164402,0,0,0,913,164398.0,unknown,3,3,attack,failed
164398,43000030,33100,43000030,913,164395.0,unknown,3,3,attack,b_attack
164399,0,0,0,913,164395.0,unknown,3,3,attack,failed
