transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
161517,43000017,14200,43000017,891,161514.0,unknown,1,1,attack,b_attack
165048,0,0,0,2201,161517.0,unknown,1,1,attack,failed
161518,0,0,0,891,161514.0,unknown,1,1,attack,failed
161514,43000016,14200,43000016,891,161511.0,unknown,1,1,attack,b_attack
161515,0,0,0,891,161511.0,unknown,1,1,attack,failed
161511,43000015,14200,43000015,893,161508.0,unknown,1,1,attack,b_attack
161512,0,0,0,893,161508.0,unknown,1,1,attack,failed
161508,43000014,14200,43000014,895,161505.0,unknown,1,1,attack,b_attack
161509,0,0,0,895,161505.0,unknown,1,1,attack,failed
161505,43000013,14200,43000013,893,161502.0,unknown,1,1,attack,b_attack
161589,43000041,14200,43000041,892,161586.0,unknown,2,2,attack,b_attack
165049,0,0,0,2201,161589.0,unknown,2,2,attack,failed
161590,0,0,0,892,161586.0,unknown,2,2,attack,failed
161586,43000040,14200,43000040,894,161583.0,unknown,2,2,attack,b_attack
161587,0,0,0,894,161583.0,unknown,2,2,attack,failed
161583,43000039,14200,43000039,891,161580.0,unknown,2,2,attack,b_attack
161584,0,0,0,891,161580.0,unknown,2,2,attack,failed
161580,43000038,14200,43000038,898,161577.0,unknown,2,2,attack,b_attack
161581,0,0,0,898,161577.0,unknown,2,2,attack,failed
161577,43000037,14200,43000037,898,161574.0,unknown,2,2,attack,b_attack
161661,43000065,14200,43000065,900,161658.0,unknown,3,3,attack,b_attack
165050,0,0,0,2201,161661.0,unknown,3,3,attack,failed
161662,0,0,0,900,161658.0,unknown,3,3,attack,failed
161658,43000064,14200,43000064,896,161655.0,unknown,3,3,attack,b_attack
161659,0,0,0,896,161655.0,unknown,3,3,attack,failed
161655,43000063,14200,43000063,894,161652.0,unknown,3,3,attack,b_attack
161656,0,0,0,894,161652.0,unknown,3,3,attack,failed
161652,43000062,14200,43000062,895,161649.0,unknown,3,3,attack,b_attack
161653,0,0,0,895,161649.0,unknown,3,3,attack,failed
161649,43000061,14200,43000061,892,161646.0,unknown,3,3,attack,b_attack
161733,43000089,14200,43000089,900,161730.0,unknown,4,4,attack,b_attack
165051,0,0,0,2201,161733.0,unknown,4,4,attack,failed
161734,0,0,0,900,161730.0,unknown,4,4,attack,failed
161730,43000088,14200,43000088,900,161727.0,unknown,4,4,attack,b_attack
161731,0,0,0,900,161727.0,unknown,4,4,attack,failed
161727,43000087,14200,43000087,895,161724.0,unknown,4,4,attack,b_attack
