block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,795240064,6270000,466128578.5220712,attack,2214
2,1300480428,8300600,869587496.7173898,attack,2211
3,835487499,5710800,612848466.5282557,attack,2205
4,577305439,3716200,461649027.13267815,attack,2213
5,1027930972,6702700,951291559.5989565,attack,2207
6,1261521588,8311500,1226548026.0,attack,2205
7,1168143843,7695000,1132553768.0,attack,2213
8,1034561846,6566200,997842960.0,attack,2212
9,1000127099,6786500,963628502.0,attack,2210
10,825004924,5525900,787245718.0,attack,2208
11,1096782794,7191340,1060689016.0,attack,2209
12,864075323,5543000,826333196.0,attack,2203
13,1311273879,8304400,1276293138.0,attack,2214
14,1256014285,8446000,1221175130.0,attack,2213
15,1025863686,6676000,989254520.0,attack,2208
16,1024385939,6609800,987710562.0,attack,2205
17,998169192,6815640,961699644.0,attack,2202
18,1201922245,7747000,1166384044.0,attack,2208
19,1016443744,7476000,980634532.0,attack,2202
20,1054521997,6555000,1017791774.0,attack,2213
21,1438147615,9405000,1404267376.0,attack,2205
22,781734127,10646000,749094880.0,attack,2211
23,1423208407,9405000,1389328144.0,attack,2211
24,1204385270,7700630,1168800624.0,attack,2201
25,749899756,4845000,711459472.0,attack,2204
26,796864892,5000000,758579600.0,attack,2209
27,1198131053,7744230,1162589978.0,attack,2202
28,1384142680,9030000,1349887360.0,attack,2205
29,1175458809,7730100,1139903576.0,attack,2202
30,1341410548,8835000,1306960200.0,attack,2208
31,1089277844,7422300,1053414784.0,attack,2203
32,1451862136,9432800,1418009560.0,attack,2204
33,909936996,6003600,872655210.0,attack,2215
34,1463773396,9690000,1473463396.0,normal,2242
35,743676915,4898340,705289844.0,attack,2212
36,962882152,6270000,969152152.0,normal,2236
37,1130710128,7425100,1138135228.0,normal,2233
38,1218944362,7980000,1226924362.0,normal,2226
39,1039840908,7270400,1047111308.0,normal,2222
40,1383994992,9120000,1393114992.0,normal,2250
41,880493658,5945800,886439458.0,normal,2219
42,1044146796,6840000,1050986796.0,normal,2232
43,1386233176,9522000,1395755176.0,normal,2233
44,877775370,6479000,884254370.0,normal,2216
45,1006010173,6555000,969279638.0,attack,2207
46,921414335,6001400,884130190.0,attack,2202
47,1054673212,14077700,1068750912.0,normal,2241
48,1177475208,7695000,1141884638.0,attack,2207
49,972902650,6270000,979172650.0,normal,2224
50,1001245484,6566200,964526092.0,attack,2215
