block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,142000,1036641004.1990547,attack
2,430000395,142000,2351959069.795124,attack
3,430000635,142000,3938265084.905784,attack
4,430000875,142000,5894922309.952835,attack
5,430001115,142000,8264574341.729733,attack
6,430001355,142000,10353639651.0,attack
7,430001595,142000,12057927610.0,attack
8,430001835,142000,13786226645.0,attack
9,430001661,813600,15558479206.0,attack
10,430002315,142000,17332945678.0,attack
11,430002555,142000,19040737901.0,attack
12,430002237,249400,20812966650.0,attack
13,430003035,142000,22547604702.0,attack
14,430003275,142000,24247171813.0,attack
15,430003515,142000,25986471460.0,attack
16,430003755,142000,27742825013.0,attack
17,430003995,142000,29446997932.0,attack
18,430004235,142000,31186979187.0,attack
19,430004475,142000,32939864378.0,attack
20,430004715,142000,34685511205.0,attack
21,430004955,142000,36428882908.0,attack
22,430005195,142000,38197409637.0,attack
23,430004349,1203600,39954680372.0,attack
24,430005675,142000,41726978374.0,attack
25,430005915,142000,43464570381.0,attack
26,430006155,142000,45186062554.0,attack
27,430006395,142000,46963817573.0,attack
28,430006635,142000,48676159188.0,attack
29,430006875,142000,50411421539.0,attack
30,430007115,142000,52167357066.0,attack
31,430007355,142000,53875051189.0,attack
32,430007595,142000,55688632618.0,attack
33,430007835,142000,57402455613.0,attack
34,430008075,142000,59128382444.0,attack
35,430008315,142000,60825699811.0,attack
36,430008555,142000,62544363504.0,attack
37,430008795,142000,64299947983.0,attack
38,430009035,142000,66009567878.0,attack
39,430009275,142000,67764778689.0,attack
40,430009515,142000,69500779866.0,attack
41,430009755,142000,71210049179.0,attack
42,430009995,142000,72966591078.0,attack
43,430010235,142000,74693496763.0,attack
44,430010475,142000,76438106334.0,attack
45,430010715,142000,78187608791.0,attack
46,430010955,142000,79962793784.0,attack
47,430011195,142000,81703420683.0,attack
48,430011435,142000,83434052918.0,attack
49,430011675,142000,85171363159.0,attack
50,430011915,142000,86903278166.0,attack
