block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1817800400,50656200,1129133395.6396296,attack
2,2150001556,53900000,1566193670.1388085,attack
3,2150002732,53900000,1731361114.191838,attack
4,2134003908,53900000,1949575731.3599253,attack
5,2111505084,61090000,2186109967.022208,attack
6,2134006260,53900000,2334810120.0,attack
7,2134007436,53900000,2378682272.0,attack
8,2150008612,53900000,2410581924.0,attack
9,2134009788,53900000,2394515076.0,attack
10,2126010964,53900000,2404937868.0,attack
11,2137012140,53900000,2466256020.0,attack
12,2126013316,53900000,2469664072.0,attack
13,2150014492,53900000,2537681624.0,attack
14,2137015668,53900000,2586284376.0,attack
15,2134016844,53900000,2587418528.0,attack
16,2134018020,53900000,2624587680.0,attack
17,2150019196,53900000,2714368832.0,attack
18,2137020372,53900000,2702938484.0,attack
19,2126021548,53900000,2700828136.0,attack
20,2126022724,53900000,2728306288.0,attack
21,2137023900,53900000,2764931440.0,attack
22,2107145076,71600000,2749545792.0,attack
23,2150026252,53900000,2820637574.0,attack
24,2134027428,53967900,2823908526.0,attack
25,2150028604,53900000,2879811778.0,attack
26,2150029780,53900000,2904893730.0,attack
27,2137030956,53900000,2911723322.0,attack
28,2150032132,53900000,2954722474.0,attack
29,2134033308,53900000,2963531626.0,attack
30,2126034484,53900000,2973423878.0,attack
31,2112035660,71600000,3004652030.0,attack
32,2150036836,53900000,3048405482.0,attack
33,2150038012,53900000,3081332974.0,attack
34,2126039188,53900000,3062137126.0,attack
35,2109340364,61090000,3073365078.0,attack
36,2137040680,88200000,3190212530.0,attack
37,2150042716,53900000,3205673782.0,attack
38,2150043892,53900000,3227739834.0,attack
39,2137045068,53900000,3286256786.0,attack
40,2137046244,53900000,3311782038.0,attack
41,2134047420,53900000,3324220420.0,attack
42,2134048596,53900000,3352658372.0,attack
43,2150049772,53900000,3384933724.0,attack
44,2150050948,53900000,3413017876.0,attack
45,2150052124,53900000,3424030828.0,attack
46,2134053300,53900000,3410855380.0,attack
47,2137054476,54222000,3456858232.0,attack
48,2137055652,53900000,3447635384.0,attack
49,2134056828,53900000,3435539236.0,attack
50,2134058004,53900000,3482887888.0,attack
