block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53263000,12300,60262900,normal,2431
2,2706000,230800,58893400,attack,2401
3,37540000,195000,195525200,normal,2430
4,13555000,0,291785000,normal,2434
5,24260000,7190000,504313600,attack,2415
6,55462000,1118600,725284000,normal,2432
7,52696000,0,858716200,normal,2450
8,34475000,56200,1090991200,normal,2431
9,57780000,1139000,1308560400,normal,2424
10,26306000,196100,1610897700,attack,2412
11,36277000,31700,2198011100,normal,2433
12,37367000,779000,2816355200,normal,2445
13,53282000,1118600,3392244200,normal,2444
14,9145000,229000,4087260600,attack,2412
15,17649000,64600,4404217400,normal,2441
16,28464000,115600,5108454000,normal,2424
17,11942000,179800,5876503000,normal,2447
18,25156000,1008100,6654115900,normal,2438
19,41110000,7236500,7411132700,normal,2424
20,56670000,0,7989482000,normal,2439
21,27320000,0,8812102600,normal,2426
22,21177000,49100,9347098300,attack,2412
23,7347000,0,10168853600,normal,2450
24,51690000,0,11004494800,attack,2411
25,10080000,300180,11553874580,normal,2425
26,33826000,65800,12333748200,attack,2406
27,59400000,0,13372427000,attack,2409
28,16203000,0,13969519600,normal,2419
29,8069000,7190000,15036346200,attack,2414
30,11960000,61500,16307151700,normal,2416
31,41440000,0,17477140800,normal,2444
32,67300000,37830,18677409230,normal,2447
33,37427000,0,19950005200,attack,2405
34,10198000,81000,21167427800,normal,2418
35,13597000,0,22449116400,normal,2420
36,9763000,18600,23553399200,normal,2422
37,49772000,5180,24414484380,normal,2441
38,3248000,0,25941998200,normal,2418
39,4124000,0,27671453400,normal,2441
40,39200000,0,29261036200,normal,2427
41,22392000,0,30493126400,normal,2432
42,11612000,0,32224389400,normal,2422
43,28218000,0,33787166000,normal,2425
44,8785000,171800,35347875400,normal,2420
45,8123000,615200,36710955000,attack,2413
46,8790000,7351000,38360728400,normal,2449
47,97953000,450500,39212408100,normal,2443
48,29330000,0,40835105200,attack,2414
49,81152000,247400,42345072800,normal,2441
50,38342000,604800,43784718400,attack,2405
