block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25213000,0,15500015.143626409,attack,2258
2,1822800400,1564400,1232856860.9099474,attack,2258
3,2137001556,1621900,1647551388.4916797,attack,2258
4,2126002732,1621900,1856155684.5671062,attack,2265
5,2137003908,1621900,2164348546.724642,attack,2255
6,2137005084,1621900,2255123468.0,attack,2261
7,2137006260,1621900,2251660480.0,attack,2252
8,2137007436,1621900,2268456262.0,attack,2254
9,2137008612,1621900,2289742214.0,attack,2254
10,2113309788,1621900,2289808996.0,attack,2263
11,2150010964,1621900,2366230448.0,attack,2255
12,2134012140,1621900,2349336400.0,attack,2253
13,2137013316,1621900,2378120552.0,attack,2263
14,2137014492,1621900,2398484704.0,attack,2260
15,2113315668,1696900,2399392296.0,attack,2252
16,2109016844,5941900,2421154648.0,attack,2261
17,2113318020,1621900,2427550040.0,attack,2260
18,2113319196,1621900,2445007192.0,attack,2262
19,2137020372,1729900,2512736644.0,attack,2252
20,2126021548,1621900,2517254496.0,attack,2265
21,2126022724,1621900,2534314548.0,attack,2255
22,2126023900,1621900,2574470800.0,attack,2253
23,2134025076,1621900,2599666752.0,attack,2252
24,2126026252,1621900,2601676034.0,attack,2251
25,2134027428,1621900,2649765086.0,attack,2259
26,2126028604,1621900,2657643238.0,attack,2257
27,2150029780,1621900,2718992090.0,attack,2254
28,2107150956,8811900,2712255242.0,attack,2255
29,2113332132,1943900,2724310094.0,attack,2263
30,2113333308,1621900,2744776546.0,attack,2261
31,2113334484,1621900,2762591918.0,attack,2253
32,2134035660,1621900,2807617870.0,attack,2252
33,2097336072,1588800,2839068522.0,normal,2273
34,2097337224,1588800,2856823074.0,normal,2281
35,2076638376,1588800,2846308156.0,normal,2295
36,2076239528,1588800,2864154008.0,normal,2291
37,2121040680,1588800,2977026560.0,normal,2271
38,2113041832,5908800,2972155012.0,normal,2299
39,2107203892,19321900,2941729164.0,attack,2265
40,2094704136,8778800,2979966596.0,normal,2283
41,2113145288,1588800,3001679848.0,normal,2289
42,2076246440,1588800,2987218030.0,normal,2268
43,2121047592,1588800,3060685182.0,normal,2275
44,2137048744,1661900,3096611134.0,normal,2275
45,2076249896,1588800,3045462286.0,normal,2287
46,2118051048,1599500,3137070038.0,normal,2283
47,2126052200,1871800,3149334590.0,normal,2270
48,2113153352,1588800,3153603442.0,normal,2286
49,2076254504,1588800,3121769594.0,normal,2273
50,2113156828,1621900,3133859646.0,attack,2255
