block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,347000,1066821650.3121066,attack
2,430000415,347000,2413768968.3066897,attack
3,430000655,347000,4019262872.954281,attack
4,430000895,347000,5957656492.629043,attack
5,430001135,347000,8305718707.347747,attack
6,430001375,347000,10397449305.0,attack
7,430001615,347000,12099163042.0,attack
8,430001855,347000,13795316915.0,attack
9,430002095,347000,15503412824.0,attack
10,430002335,347000,17237973099.0,attack
11,430002575,347000,18942366180.0,attack
12,430002815,347000,20673405197.0,attack
13,430003055,347000,22381967750.0,attack
14,430003295,347000,24200571639.0,attack
15,430003535,347000,25935324984.0,attack
16,430003775,347000,27697406345.0,attack
17,430004015,347000,29434540242.0,attack
18,430004255,347000,31139190185.0,attack
19,430004495,347000,32839394554.0,attack
20,430004735,347000,34625045859.0,attack
21,430004975,347000,36345031300.0,attack
22,430005215,347000,38138709177.0,attack
23,430005455,347000,39873476490.0,attack
24,430005695,347000,41648623739.0,attack
25,430005935,347000,43427272124.0,attack
26,430006175,347000,45128954745.0,attack
27,430006415,347000,46872103892.0,attack
28,430006655,347000,48606862265.0,attack
29,430006895,347000,50349966394.0,attack
30,430007135,347000,52042706149.0,attack
31,430007375,347000,53819458950.0,attack
32,430007615,347000,55550521687.0,attack
33,430007855,347000,57270621460.0,attack
34,430008095,347000,58976331709.0,attack
35,430008335,347000,60670466254.0,attack
36,430008575,347000,62413736335.0,attack
37,430008815,347000,64109147452.0,attack
38,430009055,347000,65845781905.0,attack
39,430009295,347000,67578153994.0,attack
40,430009535,347000,69313458749.0,attack
41,430009775,347000,71035703910.0,attack
42,430010015,347000,72763823007.0,attack
43,430010255,347000,74480598440.0,attack
44,430010495,347000,76189683539.0,attack
45,430010735,347000,77965926044.0,attack
46,430010975,347000,79656163525.0,attack
47,430011215,347000,81360225302.0,attack
48,430011455,347000,83126453715.0,attack
49,430011695,347000,84840921364.0,attack
50,430011935,347000,86584465749.0,attack
