transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
69825,43000017,35600,43000017,392,69821,unknown,1,1,normal,b_attack
69821,43000016,35600,43000016,398,69818,unknown,1,1,normal,b_attack
69822,0,0,0,398,69818,unknown,1,1,normal,failed
69818,43000015,35600,43000015,400,69815,unknown,1,1,normal,b_attack
69819,0,0,0,400,69815,unknown,1,1,normal,failed
69815,43000014,35600,43000014,395,69812,unknown,1,1,normal,b_attack
69816,0,0,0,395,69812,unknown,1,1,normal,failed
69812,43000013,35600,43000013,396,69809,unknown,1,1,normal,b_attack
69813,0,0,0,396,69809,unknown,1,1,normal,failed
69809,43000012,35600,43000012,400,69806,unknown,1,1,normal,b_attack
69897,43000041,35600,43000041,394,69893,unknown,2,2,normal,b_attack
69893,43000040,35600,43000040,394,69890,unknown,2,2,normal,b_attack
69894,0,0,0,394,69890,unknown,2,2,normal,failed
69890,43000039,35600,43000039,398,69887,unknown,2,2,normal,b_attack
69891,0,0,0,398,69887,unknown,2,2,normal,failed
69887,43000038,35600,43000038,398,69884,unknown,2,2,normal,b_attack
69888,0,0,0,398,69884,unknown,2,2,normal,failed
69884,43000037,35600,43000037,393,69881,unknown,2,2,normal,b_attack
69885,0,0,0,393,69881,unknown,2,2,normal,failed
69881,43000036,35600,43000036,394,69878,unknown,2,2,normal,b_attack
69969,43000065,35600,43000065,391,69965,unknown,3,3,attack,b_attack
73417,0,0,0,953,69969,unknown,3,3,attack,failed
69965,43000064,35600,43000064,392,69962,unknown,3,3,attack,b_attack
69966,0,0,0,392,69962,unknown,3,3,attack,failed
69962,43000063,35600,43000063,392,69959,unknown,3,3,attack,b_attack
69963,0,0,0,392,69959,unknown,3,3,attack,failed
69959,43000062,35600,43000062,400,69956,unknown,3,3,attack,b_attack
69960,0,0,0,400,69956,unknown,3,3,attack,failed
69956,43000061,35600,43000061,394,69953,unknown,3,3,attack,b_attack
69957,0,0,0,394,69953,unknown,3,3,attack,failed
70041,43000089,35600,43000089,394,70037,unknown,4,4,normal,b_attack
70037,43000088,35600,43000088,399,70034,unknown,4,4,normal,b_attack
70038,0,0,0,399,70034,unknown,4,4,normal,failed
70034,43000087,35600,43000087,398,70031,unknown,4,4,normal,b_attack
70035,0,0,0,398,70031,unknown,4,4,normal,failed
70031,43000086,35600,43000086,395,70028,unknown,4,4,normal,b_attack
70032,0,0,0,395,70028,unknown,4,4,normal,failed
70028,43000085,35600,43000085,394,70025,unknown,4,4,normal,b_attack
70029,0,0,0,394,70025,unknown,4,4,normal,failed
70025,43000084,35600,43000084,395,70022,unknown,4,4,normal,b_attack
70113,43000113,35600,43000113,393,70109,unknown,5,5,normal,b_attack
70109,43000112,35600,43000112,391,70106,unknown,5,5,normal,b_attack
70110,0,0,0,391,70106,unknown,5,5,normal,failed
70106,43000111,35600,43000111,393,70103,unknown,5,5,normal,b_attack
70107,0,0,0,393,70103,unknown,5,5,normal,failed
70103,43000110,35600,43000110,391,70100,unknown,5,5,normal,b_attack
70104,0,0,0,391,70100,unknown,5,5,normal,failed
70100,43000109,35600,43000109,396,70097,unknown,5,5,normal,b_attack
70101,0,0,0,396,70097,unknown,5,5,normal,failed
70097,43000108,35600,43000108,399,70094,unknown,5,5,normal,b_attack
70185,43000137,35600,43000137,399,70181,unknown,6,6,normal,b_attack
70181,43000136,35600,43000136,400,70178,unknown,6,6,normal,b_attack
70182,0,0,0,400,70178,unknown,6,6,normal,failed
70178,43000135,35600,43000135,392,70175,unknown,6,6,normal,b_attack
70179,0,0,0,392,70175,unknown,6,6,normal,failed
70175,43000134,35600,43000134,391,70172,unknown,6,6,normal,b_attack
70176,0,0,0,391,70172,unknown,6,6,normal,failed
70172,43000133,35600,43000133,398,70169,unknown,6,6,normal,b_attack
70173,0,0,0,398,70169,unknown,6,6,normal,failed
70169,43000132,35600,43000132,394,70166,unknown,6,6,normal,b_attack
70257,43000161,35600,43000161,399,70253,unknown,7,7,normal,b_attack
70253,43000160,35600,43000160,398,70250,unknown,7,7,normal,b_attack
70254,0,0,0,398,70250,unknown,7,7,normal,failed
70250,43000159,35600,43000159,393,70247,unknown,7,7,normal,b_attack
70251,0,0,0,393,70247,unknown,7,7,normal,failed
70247,43000158,35600,43000158,391,70244,unknown,7,7,normal,b_attack
70248,0,0,0,391,70244,unknown,7,7,normal,failed
70244,43000157,35600,43000157,396,70241,unknown,7,7,normal,b_attack
70245,0,0,0,396,70241,unknown,7,7,normal,failed
70241,43000156,35600,43000156,397,70238,unknown,7,7,normal,b_attack
70328,43000185,35600,43000185,398,70325,unknown,8,8,normal,b_attack
70329,0,0,0,398,70325,unknown,8,8,normal,failed
70325,43000184,35600,43000184,397,70322,unknown,8,8,normal,b_attack
70326,0,0,0,397,70322,unknown,8,8,normal,failed
70322,43000183,35600,43000183,399,70319,unknown,8,8,normal,b_attack
70323,0,0,0,399,70319,unknown,8,8,normal,failed
70319,43000182,35600,43000182,391,70316,unknown,8,8,normal,b_attack
70320,0,0,0,391,70316,unknown,8,8,normal,failed
70316,43000181,35600,43000181,400,70313,unknown,8,8,normal,b_attack
70317,0,0,0,400,70313,unknown,8,8,normal,failed
70401,43000209,35600,43000209,399,70397,unknown,9,9,attack,b_attack
73418,0,0,0,955,70401,unknown,9,9,attack,failed
70397,43000208,35600,43000208,399,70394,unknown,9,9,attack,b_attack
70398,0,0,0,399,70394,unknown,9,9,attack,failed
70394,43000207,35600,43000207,393,70391,unknown,9,9,attack,b_attack
70395,0,0,0,393,70391,unknown,9,9,attack,failed
70391,43000206,35600,43000206,394,70388,unknown,9,9,attack,b_attack
70392,0,0,0,394,70388,unknown,9,9,attack,failed
70388,43000205,35600,43000205,400,70385,unknown,9,9,attack,b_attack
70389,0,0,0,400,70385,unknown,9,9,attack,failed
70473,43000233,35600,43000233,397,70469,unknown,10,10,normal,b_attack
70469,43000232,35600,43000232,400,70466,unknown,10,10,normal,b_attack
70470,0,0,0,400,70466,unknown,10,10,normal,failed
70466,43000231,35600,43000231,398,70463,unknown,10,10,normal,b_attack
70467,0,0,0,398,70463,unknown,10,10,normal,failed
70463,43000230,35600,43000230,393,70460,unknown,10,10,normal,b_attack
70464,0,0,0,393,70460,unknown,10,10,normal,failed
70460,43000229,35600,43000229,398,70457,unknown,10,10,normal,b_attack
70461,0,0,0,398,70457,unknown,10,10,normal,failed
70457,43000228,35600,43000228,395,70454,unknown,10,10,normal,b_attack
70545,43000257,35600,43000257,395,70541,unknown,11,11,attack,b_attack
73419,0,0,0,951,70545,unknown,11,11,attack,failed
70541,43000256,35600,43000256,393,70538,unknown,11,11,attack,b_attack
70542,0,0,0,393,70538,unknown,11,11,attack,failed
70538,43000255,35600,43000255,395,70535,unknown,11,11,attack,b_attack
70539,0,0,0,395,70535,unknown,11,11,attack,failed
70535,43000254,35600,43000254,399,70532,unknown,11,11,attack,b_attack
70536,0,0,0,399,70532,unknown,11,11,attack,failed
70532,43000253,35600,43000253,397,70529,unknown,11,11,attack,b_attack
70533,0,0,0,397,70529,unknown,11,11,attack,failed
70617,43000281,35600,43000281,399,70613,unknown,12,12,normal,b_attack
70613,43000280,35600,43000280,394,70610,unknown,12,12,normal,b_attack
70614,0,0,0,394,70610,unknown,12,12,normal,failed
70610,43000279,35600,43000279,391,70607,unknown,12,12,normal,b_attack
70611,0,0,0,391,70607,unknown,12,12,normal,failed
70607,43000278,35600,43000278,391,70604,unknown,12,12,normal,b_attack
70608,0,0,0,391,70604,unknown,12,12,normal,failed
70604,43000277,35600,43000277,397,70601,unknown,12,12,normal,b_attack
70605,0,0,0,397,70601,unknown,12,12,normal,failed
70601,43000276,35600,43000276,394,70598,unknown,12,12,normal,b_attack
70689,43000305,35600,43000305,394,70685,unknown,13,13,normal,b_attack
70685,43000304,35600,43000304,394,70682,unknown,13,13,normal,b_attack
70686,0,0,0,394,70682,unknown,13,13,normal,failed
70682,43000303,35600,43000303,394,70679,unknown,13,13,normal,b_attack
70683,0,0,0,394,70679,unknown,13,13,normal,failed
70679,43000302,35600,43000302,394,70676,unknown,13,13,normal,b_attack
70680,0,0,0,394,70676,unknown,13,13,normal,failed
70676,43000301,35600,43000301,398,70673,unknown,13,13,normal,b_attack
70677,0,0,0,398,70673,unknown,13,13,normal,failed
70673,43000300,35600,43000300,397,70670,unknown,13,13,normal,b_attack
70761,43000329,35600,43000329,396,70757,unknown,14,14,normal,b_attack
70757,43000328,35600,43000328,391,70754,unknown,14,14,normal,b_attack
70758,0,0,0,391,70754,unknown,14,14,normal,failed
70754,43000327,35600,43000327,400,70751,unknown,14,14,normal,b_attack
70755,0,0,0,400,70751,unknown,14,14,normal,failed
70751,43000326,35600,43000326,393,70748,unknown,14,14,normal,b_attack
70752,0,0,0,393,70748,unknown,14,14,normal,failed
70748,43000325,35600,43000325,394,70745,unknown,14,14,normal,b_attack
