block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,31300,,attack
2,430000325,31300,,normal
3,430000570,31300,,normal
4,430000805,31300,,normal
5,430001045,31300,,normal
6,430001291,31300,,attack
7,430001531,31300,,attack
8,430001771,31300,,attack
9,430002011,31300,,attack
10,430002251,31300,,attack
11,430002491,31300,,attack
12,430002725,31300,,normal
13,430002965,31300,,normal
14,430003205,31300,,normal
15,430003445,31300,,normal
16,430003691,31300,,attack
17,430003925,31300,,normal
18,430004165,31300,,normal
19,430004405,31300,,normal
20,430004651,31300,,attack
21,430004885,31300,,normal
22,430005125,31300,,normal
23,430005371,31300,,attack
24,430005605,31300,,normal
25,430005845,31300,,normal
26,430006085,31300,,normal
27,430006325,31300,,normal
28,430006565,31300,,normal
29,430006805,31300,,normal
30,430007051,31300,,attack
31,430007285,31300,,normal
32,430007531,31300,,attack
33,430007765,31300,,normal
34,430008011,31300,,attack
35,430008245,31300,,normal
36,430008491,31300,,attack
37,430008725,31300,,normal
38,430008965,31300,,normal
39,430009205,31300,,normal
40,430009451,31300,,attack
41,430009685,31300,,normal
42,430009925,31300,,normal
43,430010171,31300,,attack
44,430010405,31300,,normal
45,430010645,31300,,normal
46,430010885,31300,,normal
47,430011131,31300,,attack
48,430011365,31300,,normal
49,430011605,31300,,normal
50,430011851,31300,,attack
