block_id,total_gas,total_mev_captured,validator_type,validator_id
1,643026091,1137600,normal,980
2,569050273,392600,normal,984
3,316350224,980400,normal,989
4,563210510,454800,normal,990
5,529410666,1141400,attack,965
6,424703594,288200,normal,995
7,379410525,211400,normal,967
8,571233026,462400,normal,1000
9,391855873,336600,normal,975
10,612428533,422800,normal,974
11,314745847,211400,normal,983
12,650935855,422800,attack,958
13,440614445,351100,attack,965
14,619302191,772800,normal,990
15,526986046,362400,normal,977
16,457791825,302000,normal,975
17,527142334,365530,attack,964
18,475589055,302000,attack,962
19,365871716,4724400,normal,987
20,652383405,4806300,attack,956
21,320381666,321440,normal,970
22,435229972,601200,normal,982
23,525873090,1168200,normal,999
24,560043246,557400,attack,959
25,596193679,1043900,attack,965
26,654956455,525680,normal,986
27,438571790,303300,normal,1000
28,422089556,253900,normal,966
29,541149966,721400,attack,963
30,406779069,271800,normal,984
31,397407159,271800,normal,974
32,572224719,416100,attack,962
33,613438271,447500,attack,956
34,593783070,1161600,normal,982
35,649670075,468700,normal,990
36,529052022,712400,attack,965
37,504594719,335330,attack,955
38,713252064,522700,normal,967
39,524983466,1462400,normal,968
40,609896559,483500,normal,995
41,607256266,392600,normal,990
42,445747437,491600,attack,951
43,765808585,841040,attack,951
44,442093175,373800,normal,997
45,614681413,518400,attack,957
46,482034951,332200,normal,989
47,735299435,513400,normal,969
48,445645685,369500,normal,1000
49,336074039,278900,normal,990
50,819211210,573800,normal,978
