block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,356000,,normal
2,430000385,356000,,normal
3,430000631,356000,,attack
4,430000865,356000,,normal
5,430001105,356000,,normal
6,430001345,356000,,normal
7,430001585,356000,,normal
8,430001830,356000,,normal
9,430002071,356000,,attack
10,430002305,356000,,normal
11,430002551,356000,,attack
12,430002785,356000,,normal
13,430003025,356000,,normal
14,430003265,356000,,normal
15,430003505,356000,,normal
16,430003745,356000,,normal
17,430003991,356000,,attack
18,430004225,356000,,normal
19,430004465,356000,,normal
20,430004705,356000,,normal
21,430004945,356000,,normal
22,430005185,356000,,normal
23,430005430,356000,,normal
24,430005665,356000,,normal
25,430005905,356000,,normal
26,430006151,356000,,attack
27,430006385,356000,,normal
28,430006625,356000,,normal
29,430006871,356000,,attack
30,430007105,356000,,normal
31,430007351,356000,,attack
32,430007591,356000,,attack
33,430007825,356000,,normal
34,430008065,356000,,normal
35,430008311,356000,,attack
36,430008551,356000,,attack
37,430008785,356000,,normal
38,430009025,356000,,normal
39,430009270,356000,,normal
40,430009505,356000,,normal
41,430009745,356000,,normal
42,430009985,356000,,normal
43,430010231,356000,,attack
44,430010465,356000,,normal
45,430010705,356000,,normal
46,430010945,356000,,normal
47,430011185,356000,,normal
48,430011431,356000,,attack
49,430011671,356000,,attack
50,430011905,356000,,normal
