block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4958000,779000,,normal
2,25667000,3130,,normal
3,12379000,2200000,,attack
4,21050000,260300,,normal
5,31153000,1718900,,attack
6,12276000,0,,normal
7,12406000,78400,,normal
8,19002000,0,,normal
9,15700000,1139000,,normal
10,21841000,76830,,attack
11,25174000,264100,,normal
12,25648000,477500,,normal
13,48510000,93000,,attack
14,24183000,166200,,normal
15,27894000,491400,,normal
16,23777000,851500,,normal
17,20472000,51030,,normal
18,16435000,158130,,normal
19,34006000,135000,,attack
20,27096000,320000,,normal
21,26352000,125100,,normal
22,15879000,3130,,normal
23,25711000,71800,,normal
24,22166000,79200,,attack
25,26310000,303740,,normal
26,23613000,1463200,,normal
27,20761000,0,,attack
28,19634000,462000,,attack
29,21865000,390000,,normal
30,22157000,356600,,normal
31,20972000,607900,,normal
32,20881000,369100,,normal
33,29055000,413590,,normal
34,31838000,800800,,normal
35,36850000,887900,,attack
36,21721000,718100,,normal
37,26620000,803200,,attack
38,32221000,510000,,normal
39,18041000,1096390,,attack
40,34637000,19080,,normal
41,23822000,4350800,,normal
42,42577000,181000,,normal
43,20360000,210800,,normal
44,21672000,36800,,normal
45,27331000,713600,,normal
46,15108000,4872000,,normal
47,34645000,49230,,attack
48,28994000,392700,,normal
49,26433000,884000,,normal
50,19077000,70200,,attack
