block_id,total_gas,total_mev_captured,validator_type,validator_id
1,757338120,86416380,normal,968
2,1021925644,99965880,normal,991
3,1075487196,99692100,normal,967
4,1048491748,99488000,normal,969
5,1012415300,99514500,normal,998
6,1011599852,99741000,normal,969
7,1022070404,99398200,normal,997
8,1073315140,104119000,attack,959
9,1070300716,103692300,attack,958
10,1090886060,99488000,normal,984
11,1083038868,108164790,attack,954
12,1015798164,99373700,normal,995
13,1019388716,99541000,normal,975
14,1045514268,99935300,normal,966
15,1073577820,100479800,normal,979
16,1097591748,104517500,attack,959
17,1049035924,100162100,normal,987
18,1062682900,103741500,attack,964
19,1052243028,99596180,normal,1000
20,1042250580,99729000,normal,997
21,1025074132,100193300,normal,972
22,1011376684,100262900,normal,999
23,1006968236,99870500,normal,973
24,1137919788,99627740,normal,972
25,1034289340,99402000,normal,987
26,1089916892,99743390,normal,991
27,1092972084,103871300,attack,952
28,1028434996,99365630,normal,1000
29,1051493548,99431800,normal,986
30,1027356100,99731700,normal,984
31,1004678652,99602200,normal,996
32,1060118964,103925200,attack,955
33,1046100756,117732000,normal,1000
34,1016928308,100528100,normal,966
35,1064338692,104126500,attack,963
36,1050123244,104862680,normal,977
37,1035369964,100129000,normal,984
38,1058684420,103889620,attack,955
39,1086068972,104005130,normal,974
40,1080233548,103692800,normal,974
41,1096366100,108057200,attack,957
42,1134656700,125977800,attack,951
43,1122669300,109554930,attack,963
44,1168303900,108469800,attack,953
45,1070303380,99436700,normal,998
46,1077099028,104791200,attack,954
47,1074801580,103923900,normal,998
48,1156526300,108177200,attack,953
49,1193097732,103819230,normal,979
50,1066313308,103729100,normal,992
