block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11861000,49700,normal,1080
2,21817000,0,normal,1100
3,20775000,0,attack,1059
4,38957000,94900,attack,1052
5,54740000,5880800,attack,1053
6,71899000,10700,normal,1066
7,8050000,139000,normal,1075
8,37220000,0,normal,1067
9,13870000,0,normal,1095
10,7353000,5630,normal,1093
11,41718000,387740,attack,1062
12,9635000,0,attack,1060
13,8139000,0,attack,1061
14,34376000,68100,attack,1054
15,53870000,17718600,normal,1074
16,34515000,12800,normal,1075
17,16985000,30200,normal,1092
18,34043000,594000,normal,1069
19,18901000,1946000,normal,1088
20,5564000,12800,attack,1058
21,38722000,0,normal,1090
22,34608000,32900,normal,1093
23,28591000,306700,normal,1072
24,16392000,39880,normal,1075
25,35730000,100000,normal,1087
26,65449000,146000,normal,1073
27,62973000,39900,normal,1075
28,18163000,46500,normal,1068
29,57340000,593600,normal,1080
30,21182000,105500,normal,1082
31,15638000,790200,attack,1051
32,12997000,0,attack,1053
33,14210000,0,normal,1088
34,9257000,0,attack,1057
35,33924000,60700,attack,1061
36,10217000,0,normal,1088
37,34680000,50600,attack,1056
38,40543000,60700,normal,1097
39,67428000,558900,normal,1092
40,11047000,0,attack,1061
41,21634000,613400,normal,1073
42,69310000,0,attack,1060
43,13934000,24220,normal,1068
44,15884000,618200,attack,1057
45,57450000,16400,normal,1089
46,15933000,17700000,attack,1064
47,56632000,0,normal,1078
48,8920000,769000,attack,1060
49,13503000,79490,attack,1060
50,37280000,215600,normal,1093
