block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22490000,346300,,attack
3,39402000,188600,,normal
4,24659000,35510,,normal
5,27901000,239600,,normal
6,19927000,256840,,attack
7,24891000,53300,,normal
8,16380000,47700,,normal
9,29643000,143320,,attack
10,23658000,167600,,normal
11,33352000,307700,,normal
12,26503000,277800,,normal
13,21298000,16330,,normal
14,18954000,38200,,normal
15,47918000,663400,,attack
16,34920000,20290,,normal
17,30147000,80500,,attack
18,33431000,1114540,,attack
19,32550000,1246430,,normal
20,22168000,352700,,normal
21,22299000,16400,,normal
22,24734000,0,,normal
23,31442000,29200,,normal
24,28230000,22040,,normal
25,18063000,1291300,,attack
26,33390000,413900,,normal
27,14091000,612000,,normal
28,40690000,299800,,attack
29,36780000,155000,,normal
30,24351000,0,,attack
31,23428000,1176200,,normal
32,28710000,601200,,normal
33,26417000,206540,,normal
34,21591000,24700,,normal
35,10625000,256000,,normal
36,26634000,0,,normal
37,23186000,0,,normal
38,18346000,412600,,normal
39,23460000,112400,,attack
40,36550000,172440,,normal
41,22242000,148400,,attack
42,29777000,369000,,normal
43,43410000,337200,,attack
44,24102000,91500,,normal
45,27650000,90700,,normal
46,29291000,638300,,normal
47,28350000,60700,,normal
48,23139000,186600,,attack
49,75880000,35980,,attack
50,26737000,52340,,normal
