block_id,total_gas,total_mev_captured,validator_type,validator_id
1,978455231,12750000,attack,2009
2,989000759,11730000,normal,2045
3,1032001380,12240000,attack,2008
4,1032001956,12240000,attack,2010
5,1032002532,12240000,attack,2010
6,1032003108,12240000,attack,2008
7,1032003684,12240000,attack,2039
8,1032004260,12240000,attack,2022
9,1032004836,12240000,attack,2028
10,1032005412,12240000,attack,2003
11,1032005988,12240000,attack,2039
12,1032006564,12240000,attack,2005
13,1075007425,12750000,attack,2008
14,1032007716,12240000,attack,2038
15,1075008625,12750000,attack,2032
16,989008487,11730000,normal,2045
17,989009039,11730000,normal,2047
18,1032010020,12240000,attack,2004
19,1032010596,12240000,attack,2031
20,1032011172,12240000,attack,2035
21,989011247,11730000,normal,2049
22,1032012324,12240000,attack,2013
23,1032012900,12240000,attack,2005
24,989012903,11730000,normal,2044
25,1032014052,12240000,attack,2018
26,989014007,11730000,normal,2042
27,1032015204,12240000,attack,2030
28,1032015780,12240000,attack,2021
29,1032016356,12240000,attack,2011
30,1032016932,12240000,attack,2001
31,1032017508,12240000,attack,2025
32,1075018825,12750000,attack,2011
33,1032018660,12240000,attack,2022
34,1032019236,12240000,attack,2013
35,989018975,11730000,normal,2044
36,989019527,11730000,normal,2047
37,1075021825,12750000,attack,2006
38,1032021540,12240000,attack,2016
39,989021183,11730000,normal,2044
40,1075023625,12750000,attack,2024
41,1032023268,12240000,attack,2030
42,1032023844,12240000,attack,2028
43,1075025425,12750000,attack,2038
44,1032024996,12240000,attack,2036
45,1032025572,12240000,attack,2019
46,1075027225,12750000,attack,2030
47,989025599,11730000,normal,2047
48,1032027300,12240000,attack,2011
49,1032027876,12240000,attack,2021
50,1032028452,12240000,attack,2034
