block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1004560231,382500,attack,1376
2,1032000804,367200,attack,1378
3,989001311,351900,normal,1392
4,1032001956,367200,attack,1355
5,1032002532,367200,attack,1373
6,1032003108,367200,attack,1373
7,1032003684,367200,attack,1372
8,1032004260,367200,attack,1357
9,989004623,351900,normal,1397
10,989005175,351900,normal,1391
11,1032005988,367200,attack,1385
12,989006279,351900,normal,1400
13,1075007425,382500,attack,1352
14,1032007716,367200,attack,1365
15,1075008625,382500,attack,1363
16,1032008868,367200,attack,1356
17,1075009825,382500,attack,1386
18,1032010020,367200,attack,1361
19,1032010596,367200,attack,1370
20,1075011625,382500,attack,1388
21,1032011748,367200,attack,1358
22,989011799,351900,normal,1391
23,1075013425,382500,attack,1352
24,1032013476,367200,attack,1367
25,1032014052,367200,attack,1379
26,1032014604,367200,normal,1398
27,1032015204,367200,attack,1353
28,1032015780,367200,attack,1371
29,1032016356,367200,attack,1387
30,1032016932,367200,attack,1351
31,1032017508,367200,attack,1362
32,989017319,351900,normal,1399
33,1032018660,367200,attack,1360
34,989018423,351900,normal,1400
35,1075020625,382500,attack,1368
36,1032020388,367200,attack,1388
37,1032020964,367200,attack,1358
38,1032021540,367200,attack,1362
39,1032022116,367200,attack,1358
40,1032022692,367200,attack,1379
41,1075024225,382500,attack,1381
42,1032023844,367200,attack,1377
43,1075025425,382500,attack,1377
44,1032024996,367200,attack,1390
45,989024495,351900,normal,1394
46,989025047,351900,normal,1393
47,1032026724,367200,attack,1389
48,1032027300,367200,attack,1373
49,1075029025,382500,attack,1355
50,1032028452,367200,attack,1377
