transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
54575,43000020,15300,43000020,553,54573.0,unknown,1,1,attack,b_attack
56969,0,0,0,1376,54575.0,unknown,1,1,attack,failed
54573,43000019,15300,43000019,544,54571.0,unknown,1,1,attack,b_attack
54571,43000018,15300,43000018,557,54569.0,unknown,1,1,attack,b_attack
54569,43000017,15300,43000017,549,54567.0,unknown,1,1,attack,b_attack
54567,43000016,15300,43000016,551,54565.0,unknown,1,1,attack,b_attack
54565,43000015,15300,43000015,552,54563.0,unknown,1,1,attack,b_attack
54563,43000014,15300,43000014,555,54561.0,unknown,1,1,attack,b_attack
54561,43000013,15300,43000013,559,54559.0,unknown,1,1,attack,b_attack
54559,43000012,15300,43000012,552,54557.0,unknown,1,1,attack,b_attack
54557,43000011,15300,43000011,553,54555.0,unknown,1,1,attack,b_attack
54555,43000010,15300,43000010,549,54553.0,unknown,1,1,attack,b_attack
54553,43000009,15300,43000009,555,54551.0,unknown,1,1,attack,b_attack
54551,43000008,15300,43000008,554,54549.0,unknown,1,1,attack,b_attack
54549,43000007,15300,43000007,544,54547.0,unknown,1,1,attack,b_attack
54547,43000006,15300,43000006,544,54545.0,unknown,1,1,attack,b_attack
54545,43000005,15300,43000005,542,54543.0,unknown,1,1,attack,b_attack
54543,43000004,15300,43000004,552,54541.0,unknown,1,1,attack,b_attack
54541,43000003,15300,43000003,559,54539.0,unknown,1,1,attack,b_attack
54539,43000002,15300,43000002,543,54537.0,unknown,1,1,attack,b_attack
54537,43000001,15300,43000001,543,54535.0,unknown,1,1,attack,b_attack
54535,43000000,15300,43000000,546,54533.0,unknown,1,1,attack,b_attack
54533,30000000,15300,30000000,553,54531.0,unknown,1,1,attack,b_attack
54531,27000000,15300,27000000,551,54529.0,unknown,1,1,attack,b_attack
54530,1100000,0,0,551,,unknown,1,1,attack,normal
54529,460000,15300,0,551,,unknown,1,1,attack,normal
54532,0,0,0,551,54529.0,unknown,1,1,attack,failed
54534,0,0,0,553,54531.0,unknown,1,1,attack,failed
54536,0,0,0,546,54533.0,unknown,1,1,attack,failed
54538,0,0,0,543,54535.0,unknown,1,1,attack,failed
54540,0,0,0,543,54537.0,unknown,1,1,attack,failed
54542,0,0,0,559,54539.0,unknown,1,1,attack,failed
54544,0,0,0,552,54541.0,unknown,1,1,attack,failed
54546,0,0,0,542,54543.0,unknown,1,1,attack,failed
54548,0,0,0,544,54545.0,unknown,1,1,attack,failed
54550,0,0,0,544,54547.0,unknown,1,1,attack,failed
54552,0,0,0,554,54549.0,unknown,1,1,attack,failed
54554,0,0,0,555,54551.0,unknown,1,1,attack,failed
54556,0,0,0,549,54553.0,unknown,1,1,attack,failed
54558,0,0,0,553,54555.0,unknown,1,1,attack,failed
54560,0,0,0,552,54557.0,unknown,1,1,attack,failed
54562,0,0,0,559,54559.0,unknown,1,1,attack,failed
54564,0,0,0,555,54561.0,unknown,1,1,attack,failed
54566,0,0,0,552,54563.0,unknown,1,1,attack,failed
54568,0,0,0,551,54565.0,unknown,1,1,attack,failed
54570,0,0,0,549,54567.0,unknown,1,1,attack,failed
54572,0,0,0,557,54569.0,unknown,1,1,attack,failed
54574,0,0,0,544,54571.0,unknown,1,1,attack,failed
54576,0,0,0,553,54573.0,unknown,1,1,attack,failed
54623,43000044,15300,43000044,559,54621.0,unknown,2,2,attack,b_attack
56970,0,0,0,1378,54623.0,unknown,2,2,attack,failed
54621,43000043,15300,43000043,559,54619.0,unknown,2,2,attack,b_attack
54619,43000042,15300,43000042,550,54617.0,unknown,2,2,attack,b_attack
54617,43000041,15300,43000041,555,54615.0,unknown,2,2,attack,b_attack
54615,43000040,15300,43000040,544,54613.0,unknown,2,2,attack,b_attack
54613,43000039,15300,43000039,553,54611.0,unknown,2,2,attack,b_attack
54611,43000038,15300,43000038,547,54609.0,unknown,2,2,attack,b_attack
54609,43000037,15300,43000037,548,54607.0,unknown,2,2,attack,b_attack
54607,43000036,15300,43000036,546,54605.0,unknown,2,2,attack,b_attack
54605,43000035,15300,43000035,554,54603.0,unknown,2,2,attack,b_attack
54603,43000034,15300,43000034,542,54601.0,unknown,2,2,attack,b_attack
54601,43000033,15300,43000033,556,54599.0,unknown,2,2,attack,b_attack
