block_id,total_gas,total_mev_captured,validator_type,validator_id
1,193470000,3343630,normal,2
2,308030000,1103200,normal,43
3,214920000,3903000,normal,11
4,222160000,13654100,normal,25
5,199500000,3853600,normal,16
6,287370000,16071170,normal,4
7,208380000,1613020,normal,20
8,219462000,2427700,normal,3
9,189160000,1955100,normal,25
10,185272000,10259400,normal,11
11,223530000,12929400,normal,38
12,219743000,29593000,normal,14
13,221760000,1666980,normal,11
14,184790000,19072970,normal,9
15,216300000,1541020,normal,41
16,148620000,1053980,normal,42
17,165220000,9712680,normal,4
18,154710000,19561500,normal,32
19,121070000,3386330,normal,49
20,224260000,26416900,normal,27
21,275690000,2622500,normal,39
22,210080000,9707800,normal,38
23,243950000,21954220,normal,14
24,308410000,18248700,normal,31
25,164210000,9650160,normal,4
26,181440000,17202400,normal,20
27,235700000,8167040,normal,4
28,216037000,2079690,normal,31
29,192590000,1123040,normal,41
30,299480000,5120700,normal,32
31,274500000,5915340,normal,25
32,212290000,685020,normal,32
33,257397000,25428500,normal,47
34,164810000,27976250,normal,21
35,138540000,1349200,normal,41
36,288170000,2115900,normal,24
37,237670000,1981000,normal,25
38,232430000,8617340,normal,44
39,216370000,3012580,normal,26
40,220785000,2602240,normal,46
41,279290000,7726300,normal,48
42,180230000,1870640,normal,46
43,325710000,1506740,normal,21
44,142572000,20019620,normal,35
45,301920000,4098360,normal,4
46,177470000,1950400,normal,24
47,121490000,2087700,normal,21
48,290930000,19508040,normal,12
49,170010000,8041240,normal,22
50,153260000,7525590,normal,49
