block_id,total_gas,total_mev_captured,validator_type,validator_id
1,433790000,7356100,normal,8
2,141682000,23923620,normal,39
3,232240000,8846200,normal,38
4,132844000,3082700,normal,2
5,190890000,9931530,normal,40
6,163230000,10946400,normal,12
7,163580000,2476240,normal,43
8,195630000,1120500,normal,32
9,103540000,7575800,normal,46
10,182020000,1371800,normal,3
11,140840000,6975790,normal,45
12,198910000,3433500,normal,15
13,203390000,14676400,normal,4
14,243790000,26874890,normal,26
15,261190000,18962590,normal,1
16,192310000,21355600,normal,47
17,282630000,2370270,normal,9
18,260730000,3006420,normal,16
19,149610000,10314690,normal,46
20,239250000,1986030,normal,25
21,349780000,2861130,normal,11
22,185780000,10873100,normal,40
23,257960000,6976750,normal,9
24,236965000,2491100,normal,45
25,223130000,3650480,normal,3
26,252210000,10102240,normal,37
27,206870000,2324600,normal,49
28,176807000,19991420,normal,35
29,170900000,214500,normal,34
30,191952000,22153600,normal,3
31,134520000,2901890,normal,12
32,176207000,29592200,normal,3
33,199750000,274100,normal,15
34,185980000,2255800,normal,46
35,142180000,20232520,normal,19
36,228040000,6103600,normal,35
37,300550000,1874500,normal,9
38,233720000,18475300,normal,20
39,264700000,12631090,normal,34
40,203424000,25111000,normal,43
41,249468000,5396880,normal,46
42,218180000,3315640,normal,5
43,218190000,10647600,normal,9
44,343330000,16747800,normal,3
45,196100000,18721520,normal,48
46,175157000,2003700,normal,48
47,233400000,2883900,normal,7
48,106810000,8976670,normal,5
49,290650000,24823000,normal,10
50,143690000,4509040,normal,8
