block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29600000,64600,normal,1596
2,9130000,18600,normal,1571
3,19700000,153000,normal,1598
4,43910000,0,normal,1578
5,20368000,168000,normal,1552
6,20870000,417000,normal,1588
7,58125000,73100,normal,1593
8,85500000,686900,normal,1573
9,51723000,0,normal,1555
10,48813000,13900,normal,1595
11,13310000,75000,normal,1561
12,9310000,1100000,normal,1571
13,41235000,55540,normal,1563
14,80341000,0,normal,1579
15,16300000,36800,normal,1573
16,16244000,1125520,normal,1596
17,17330000,0,normal,1579
18,20740000,0,normal,1580
19,18535000,26900,normal,1594
20,25602000,0,normal,1584
21,16613000,17719080,normal,1554
22,18770000,13900,normal,1566
23,10310000,0,normal,1562
24,38550000,21800,normal,1569
25,9751000,71800,normal,1565
26,53037000,0,normal,1572
27,12810000,0,normal,1586
28,10629000,17000,normal,1592
29,38970000,73100,normal,1572
30,42257000,0,normal,1589
31,9497000,7190000,normal,1575
32,51157000,121000,normal,1584
33,8647000,91500,normal,1571
34,4234000,296470,normal,1591
35,6913000,545000,normal,1567
36,19927000,17700000,normal,1558
37,11212000,0,normal,1564
38,11318000,146000,normal,1583
39,35897000,594000,normal,1565
40,14460000,121000,normal,1581
41,19358000,316000,normal,1563
42,10900000,11521200,normal,1554
43,40705000,0,normal,1574
44,9155000,0,normal,1563
45,9350000,5180,normal,1588
46,11286000,285000,normal,1594
47,31262000,75640,normal,1591
48,12824000,64600,normal,1564
49,3634000,231800,normal,1569
50,4350000,33300,normal,1554
