block_id,total_gas,total_mev_captured,validator_type,validator_id
1,954500231,1800000,normal,1778
2,1032000828,1800000,attack,1771
3,989001334,1725000,normal,1779
4,989001886,1725000,normal,1793
5,989002438,1725000,normal,1791
6,989002990,1725000,normal,1776
7,989003542,1725000,normal,1787
8,989004094,1725000,normal,1791
9,1032004860,1800000,attack,1754
10,1032005436,1800000,attack,1762
11,989005750,1725000,normal,1784
12,989006302,1725000,normal,1793
13,989006854,1725000,normal,1787
14,989007406,1725000,normal,1786
15,1032008316,1800000,attack,1773
16,989008510,1725000,normal,1794
17,989009062,1725000,normal,1800
18,989009614,1725000,normal,1777
19,989010166,1725000,normal,1779
20,1075011650,1875000,attack,1766
21,1075012250,1875000,attack,1755
22,1075012850,1875000,attack,1758
23,989012374,1725000,normal,1787
24,1032013500,1800000,attack,1757
25,1032014076,1800000,attack,1760
26,989014030,1725000,normal,1778
27,1032015204,1800000,normal,1779
28,1032015804,1800000,attack,1756
29,1032016380,1800000,attack,1767
30,1032016932,1800000,normal,1783
31,989016790,1725000,normal,1797
32,1075018850,1875000,attack,1757
33,989017894,1725000,normal,1786
34,989018446,1725000,normal,1793
35,1032019836,1800000,attack,1767
36,1032020388,1800000,normal,1794
37,1032020988,1800000,attack,1761
38,1032021564,1800000,attack,1769
39,1032022116,1800000,normal,1789
40,1032022716,1800000,attack,1761
41,1075024250,1875000,attack,1765
42,989022862,1725000,normal,1797
43,1075025450,1875000,attack,1757
44,1032024996,1800000,normal,1788
45,989024518,1725000,normal,1800
46,1032026148,1800000,normal,1784
47,989025622,1725000,normal,1796
48,1032027300,1800000,normal,1779
49,1032027900,1800000,attack,1759
50,1032028476,1800000,attack,1758
