block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,38380000,1250600,,attack
3,35417000,32800,,attack
4,38007000,471000,,attack
5,49670000,1581500,,attack
6,22592000,211800,,attack
7,27326000,0,,attack
8,24887000,0,,attack
9,53473000,521000,,attack
10,18470000,63400,,attack
11,23019000,280440,,attack
12,56954000,401200,,attack
13,36960000,661740,,attack
14,28779000,43600,,attack
15,24553000,498460,,attack
16,28941000,0,,attack
17,27874000,1177960,,attack
18,38263000,293060,,attack
19,23189000,144400,,attack
20,13700000,67480,,attack
21,57056000,577780,,attack
22,28356000,666700,,attack
23,22722000,63400,,attack
24,19370000,13477000,,attack
25,32427000,514500,,attack
26,63586000,696900,,attack
27,25464000,230500,,attack
28,34734000,1592700,,attack
29,26358000,377900,,attack
30,38757000,828000,,attack
31,32340000,2581000,,attack
32,37549000,75700,,attack
33,20763000,1179700,,attack
34,47757000,492800,,attack
35,17847000,835700,,attack
36,35840000,6260,,attack
37,32283000,2175000,,attack
38,33658000,393600,,attack
39,51325000,28400,,attack
40,38535000,27600,,attack
41,53044000,166400,,attack
42,33245000,81040,,attack
43,14835000,1204400,,attack
44,22037000,143600,,attack
45,22514000,966000,,attack
46,16100000,1020000,,attack
47,53522000,530300,,attack
48,25173000,1463630,,attack
49,13901000,748300,,attack
50,83098000,370300,,attack
