block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10550000,153500,,attack
2,24255000,52300,,attack
3,62631000,322000,,attack
4,17990000,22070,,attack
5,32304000,95500,,attack
6,27910000,334660,,attack
7,21925000,461800,,attack
8,26983000,188200,,attack
9,60593000,1262290,,attack
10,29538000,313900,,attack
11,33194000,11260,,attack
12,25536000,865300,,attack
13,65405000,566000,,attack
14,41214000,93000,,attack
15,36053000,408600,,attack
16,17604000,146000,,attack
17,24027000,1827800,,attack
18,69554000,362700,,attack
19,17063000,30200,,attack
20,19729000,8968600,,attack
21,69300000,157120,,attack
22,33296000,871700,,attack
23,36629000,94540,,attack
24,17347000,505630,,attack
25,23266000,132200,,attack
26,22130000,3052800,,attack
27,17689000,0,,attack
28,20344000,292000,,attack
29,27696000,14534100,,attack
30,20887000,110900,,attack
31,63439000,4692020,,attack
32,16855000,286780,,attack
33,49237000,218700,,attack
34,55604000,931000,,attack
35,26224000,132200,,attack
36,36313000,1286200,,attack
37,20810000,0,,attack
38,20777000,0,,attack
39,20664000,1483300,,attack
40,30587000,163700,,attack
41,15243000,278000,,attack
42,25102000,43660,,attack
43,50544000,672800,,attack
44,74040000,48100,,attack
45,59387000,170000,,attack
46,22755000,0,,attack
47,21722000,1503900,,attack
48,33555000,583900,,attack
49,40538000,721000,,attack
50,69324000,22762700,,attack
