block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,2150000,,attack
2,430000321,2150000,,attack
3,430000561,2150000,,attack
4,430000801,2150000,,attack
5,430001041,2150000,,attack
6,430001281,2150000,,attack
7,430001521,2150000,,attack
8,430001761,2150000,,attack
9,430002001,2150000,,attack
10,430002241,2150000,,attack
11,430002481,2150000,,attack
12,430002721,2150000,,attack
13,430002961,2150000,,attack
14,430003201,2150000,,attack
15,430003441,2150000,,attack
16,430003681,2150000,,attack
17,430003921,2150000,,attack
18,430004161,2150000,,attack
19,430004401,2150000,,attack
20,430004641,2150000,,attack
21,430004881,2150000,,attack
22,430005121,2150000,,attack
23,430005361,2150000,,attack
24,430005601,2150000,,attack
25,430005841,2150000,,attack
26,430006081,2150000,,attack
27,430006321,2150000,,attack
28,430006561,2150000,,attack
29,430006801,2150000,,attack
30,430007041,2150000,,attack
31,430007281,2150000,,attack
32,430007521,2150000,,attack
33,430007761,2150000,,attack
34,430008001,2150000,,attack
35,430008241,2150000,,attack
36,430008481,2150000,,attack
37,430008721,2150000,,attack
38,430008961,2150000,,attack
39,430009201,2150000,,attack
40,430009441,2150000,,attack
41,430009681,2150000,,attack
42,430009921,2150000,,attack
43,430010161,2150000,,attack
44,430010401,2150000,,attack
45,430010641,2150000,,attack
46,430010881,2150000,,attack
47,430011121,2150000,,attack
48,430011361,2150000,,attack
49,430011601,2150000,,attack
50,430011841,2150000,,attack
