block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15757000,4334200,attack,1028
2,25387000,13800,attack,1026
3,45464000,801900,attack,1017
4,18110000,381000,attack,1020
5,12710000,146000,attack,1050
6,30563000,0,attack,1007
7,6800000,314230,attack,1003
8,17067000,0,attack,1009
9,21090000,0,attack,1032
10,8610000,4333800,attack,1025
11,4110000,16400,attack,1032
12,15675000,5180,attack,1031
13,8210000,0,attack,1028
14,82833000,105100,attack,1013
15,23609000,959000,attack,1045
16,12100000,638000,attack,1023
17,13247000,7209700,attack,1021
18,17676000,0,attack,1048
19,32080000,1058130,attack,1006
20,16433000,195000,attack,1014
21,44174000,576000,attack,1046
22,11731000,44100,attack,1027
23,11613000,117600,attack,1050
24,14063000,35600,attack,1009
25,13243000,0,attack,1009
26,11829000,13800,attack,1002
27,9305000,164000,attack,1024
28,24000000,0,attack,1031
29,43152000,345500,attack,1045
30,17050000,4320000,attack,1014
31,24450000,8520,attack,1009
32,15763000,694000,attack,1040
33,8747000,787520,attack,1009
34,19147000,7190000,attack,1019
35,30290000,0,attack,1014
36,55630000,115000,attack,1028
37,13035000,54200,attack,1022
38,7267000,518900,attack,1038
39,13857000,0,attack,1027
40,15368000,13800,attack,1026
41,7700000,241800,attack,1022
42,5228000,0,attack,1040
43,54916000,17700000,attack,1035
44,51795000,0,attack,1023
45,10660000,8002440,attack,1049
46,8236000,44100,attack,1026
47,120138000,262700,attack,1039
48,32899000,21800,attack,1035
49,11583000,545000,attack,1046
50,25530000,12030,attack,1041
