block_id,total_gas,total_mev_captured,validator_type,validator_id
1,575063078,238000,attack,998
2,448015175,466000,attack,969
3,486014308,187000,attack,985
4,462083385,185300,attack,975
5,531622539,418900,attack,964
6,297289345,177000,attack,952
7,538440798,256230,attack,999
8,639270113,253700,attack,962
9,619306309,1197000,attack,961
10,538131166,991600,attack,981
11,696991912,282700,attack,983
12,487961325,369600,attack,993
13,418634278,163700,attack,987
14,641385149,238000,attack,989
15,536694998,239600,attack,957
16,448115775,175180,attack,956
17,423537683,424300,attack,989
18,528842370,209630,attack,974
19,507445299,447630,attack,986
20,519582420,230600,attack,996
21,468472305,207500,attack,983
22,493622405,375500,attack,972
23,609540535,238000,attack,951
24,472042645,170000,attack,968
25,521350306,204000,attack,976
26,516983157,187000,attack,993
27,563263582,237300,attack,958
28,767835321,289000,attack,962
29,670737935,255000,attack,994
30,549859110,246000,attack,953
31,415716820,141640,attack,992
32,448116249,187700,attack,973
33,550906458,282900,attack,972
34,648937383,287100,attack,999
35,488591367,187000,attack,990
36,602535317,342000,attack,979
37,527983058,4934000,attack,958
38,650006525,268800,attack,994
39,451051475,170000,attack,976
40,577405967,221000,attack,979
41,395223756,169100,attack,995
42,452298302,153000,attack,964
43,486691368,18246400,attack,985
44,583686500,234800,attack,985
45,435374115,520000,attack,999
46,567746799,221000,attack,994
47,606736968,7471700,attack,999
48,566240137,602000,attack,987
49,650629875,362400,attack,976
50,653198655,401000,attack,966
