block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1025348210,18489600,attack,1048
2,1091675780,2272500,attack,1028
3,1056568356,1089800,attack,1032
4,1143585932,2375600,attack,1035
5,1057892508,1658600,attack,1028
6,1053053084,809890,attack,1009
7,1063281660,789600,attack,1043
8,1057316236,2237800,attack,1014
9,1093863812,916100,attack,1050
10,1066550388,2012780,attack,1050
11,1098990964,1177030,attack,1037
12,1075025540,929600,attack,1018
13,1058405116,19593000,attack,1029
14,1091582692,1094200,attack,1035
15,1077983268,1223300,attack,1012
16,1122374844,904800,attack,1014
17,1094512420,2585500,attack,1016
18,1080269996,1664600,attack,1019
19,1073575572,1323300,attack,1036
20,1071296148,789600,attack,1019
21,1101975724,805300,attack,1023
22,1167583300,1120400,attack,1009
23,1093442876,998900,attack,1019
24,1093862452,1179140,attack,1015
25,1096627028,1889600,attack,1026
26,1064911604,1085400,attack,1038
27,1105669180,850300,attack,1037
28,1074040756,1004000,attack,1007
29,1063487332,882920,attack,1048
30,1060170908,19459800,attack,1016
31,1062047484,1042300,attack,1034
32,1062458060,825200,attack,1044
33,1072483636,1391440,attack,1035
34,1058871212,986940,attack,1012
35,1120184788,8061400,attack,1019
36,1140729364,803400,attack,1043
37,1055040940,2853500,attack,1050
38,1122663516,800800,attack,1040
39,1051159092,853640,attack,1020
40,1170119668,795230,attack,1009
41,1091948244,1857000,attack,1039
42,1067580820,913300,attack,1014
43,1078058396,1564430,attack,1022
44,1089058972,809300,attack,1045
45,1138702548,1193100,attack,1007
46,1056177124,907800,attack,1011
47,1069078700,2369600,attack,1034
48,1105059276,1072500,attack,1014
49,1077297852,916400,attack,1015
50,1131385428,822900,attack,1044
