block_id,total_gas,total_mev_captured,validator_type,validator_id
1,64957000,46500,normal,528
2,43079000,213100,normal,549
3,20337000,195000,normal,537
4,36436000,216000,attack,507
5,66868000,1329800,attack,515
6,27088000,637800,attack,502
7,16229000,319800,normal,532
8,66237000,32160,attack,525
9,121865000,1025800,attack,504
10,69109000,195000,normal,530
11,55356000,150100,attack,522
12,31398000,0,attack,503
13,102134000,263500,attack,502
14,37997000,56900,normal,528
15,32398000,1107200,normal,533
16,63875000,0,normal,531
17,86308000,80300,normal,546
18,77040000,769000,normal,536
19,52058000,1422400,normal,546
20,85979000,87200,attack,510
21,131520000,12780,attack,504
22,42078000,21800,normal,546
23,20879000,223000,normal,535
24,29870000,35485900,attack,523
25,114044000,834390,normal,539
26,13319000,0,normal,528
27,109349000,2284300,normal,540
28,24118000,180400,attack,507
29,112097000,951900,attack,523
30,70930000,15680,normal,543
31,96841000,46500,normal,546
32,49413000,15680,attack,519
33,19485000,298900,normal,527
34,58670000,167800,attack,524
35,170520000,407400,attack,512
36,88305000,1187440,normal,537
37,19933000,1538000,attack,504
38,61540000,1691700,attack,507
39,30735000,0,attack,508
40,22042000,0,normal,526
41,104939000,115100,attack,508
42,34468000,16400,normal,530
43,62040000,296000,normal,537
44,60950000,1779000,attack,519
45,31600000,132500,normal,534
46,38170000,395000,normal,542
47,74522000,829500,attack,503
48,24574000,256600,normal,535
49,52494000,1032100,attack,520
50,43501000,4441020,normal,545
