block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1050640000,47807690,attack,272
2,1467100000,7415720,normal,281
3,883010000,135084600,normal,277
4,860800000,8826700,normal,291
5,945870000,55098430,attack,269
6,997690000,53873000,attack,258
7,1063970000,72114800,attack,274
8,999587000,64297600,attack,272
9,937070000,75291590,attack,253
10,1259714000,68590980,normal,290
11,1228170000,30532400,attack,262
12,1270680000,53687850,normal,278
13,1245480000,80270640,normal,300
14,1332420000,17980430,attack,259
15,1171000000,1856220,attack,266
16,1100020000,88608900,attack,268
17,1143534000,123075600,normal,287
18,1277592000,31304100,normal,292
19,1373824000,97635180,normal,298
20,1083377000,72854260,normal,283
21,1311350000,27819300,normal,287
22,1148500000,30716170,attack,272
23,1091030000,43489080,attack,255
24,961694000,179929190,normal,293
25,1172400000,23872200,attack,263
26,1191644000,116139240,normal,286
27,1066340000,16517200,attack,272
28,1165130000,43747740,normal,291
29,1011384000,32593420,normal,294
30,947320000,64736860,normal,279
31,913840000,43857890,attack,251
32,1028130000,45137660,normal,296
33,861614000,58313330,attack,260
34,875580000,53024500,attack,269
35,1135685000,97942780,normal,278
36,1035330000,77174900,normal,291
37,1246000000,412530,attack,268
38,1077050000,73641720,normal,282
39,1005830000,43382570,normal,300
40,1123090000,78634790,normal,278
41,1214483000,31333600,normal,295
42,1065700000,45536100,attack,275
43,1174321000,119536700,normal,299
44,1137960000,25771800,attack,265
45,981000000,90694210,normal,281
46,1169000000,6045400,attack,271
47,760581000,138617960,attack,256
48,1433910000,82900780,normal,282
49,1304460000,25023880,attack,260
50,1072450000,30939420,attack,264
