block_id,total_gas,total_mev_captured,validator_type,validator_id
1,900400000,46592130,attack,274
2,1320450000,32823660,normal,282
3,1075690000,57691280,attack,262
4,1156900000,18795000,attack,256
5,1429400000,22198040,normal,285
6,1101560000,70889840,attack,258
7,1267000000,5201350,attack,257
8,805900000,222080180,normal,300
9,1015880000,78835150,normal,289
10,1173654000,92528500,normal,288
11,1097398000,44438800,attack,261
12,946880000,69199000,attack,274
13,997988000,90329820,normal,300
14,1377398000,44935340,normal,278
15,1135130000,39416000,attack,258
16,1100690000,114576400,normal,277
17,920437000,32685400,attack,267
18,757500000,13681080,attack,271
19,912823000,65060700,attack,256
20,1108230000,85238900,normal,284
21,1169969000,74496800,normal,284
22,1036000000,26967850,attack,251
23,998888000,107709600,attack,254
24,1284560000,41504600,normal,284
25,1229951000,56236800,normal,294
26,1290174000,65818000,normal,290
27,889670000,112040500,normal,286
28,853010000,51593190,attack,252
29,1141530000,36742540,attack,264
30,1031300000,26578800,attack,271
31,1143890000,121091600,normal,297
32,1052480000,54133800,normal,286
33,1139900000,1152260,attack,256
34,851970000,68150300,attack,261
35,1113600000,37498840,normal,290
36,1174870000,64081420,normal,286
37,1437672000,71325240,normal,281
38,1086656000,94131700,normal,286
39,1074100000,21972800,attack,257
40,1255000000,1150700,attack,268
41,843187000,127925700,attack,272
42,1090653000,79293600,normal,279
43,1274000000,5509230,attack,251
44,1084000000,4124490,attack,266
45,1195150000,35729020,attack,272
46,1199681000,153362200,normal,289
47,681312000,198159400,normal,287
48,989930000,61107900,attack,263
49,1074200000,38014990,attack,274
50,1060689000,94284600,normal,281
