transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
278146,43000000,0,0,109,,unknown,1,1,attack,normal
278205,43000000,0,0,102,,unknown,1,1,attack,normal
278270,43000000,0,0,101,,unknown,1,1,attack,normal
278319,43000000,0,0,106,,unknown,1,1,attack,normal
278428,43000000,0,0,105,,unknown,1,1,attack,normal
278451,43000000,0,0,106,,unknown,1,1,attack,normal
278517,43000000,0,0,106,,unknown,1,1,attack,normal
278699,43000000,0,0,112,,unknown,1,1,attack,normal
332938,0,0,0,274,278195.0,unknown,1,1,attack,b_attack
278195,30000000,36800,0,114,,unknown,1,1,attack,normal
332939,0,0,0,274,278476.0,unknown,1,1,attack,b_attack
278476,30000000,35100,0,109,,unknown,1,1,attack,normal
332940,0,0,0,274,278162.0,unknown,1,1,attack,b_attack
278162,30000000,15100,0,103,,unknown,1,1,attack,normal
277779,30000000,0,0,116,,unknown,1,1,attack,normal
277883,30000000,0,0,110,,unknown,1,1,attack,normal
278484,30000000,0,0,117,,unknown,1,1,attack,normal
278590,30000000,0,0,113,,unknown,1,1,attack,normal
277679,27000000,0,0,104,,unknown,1,1,attack,normal
277688,27000000,0,0,113,,unknown,1,1,attack,normal
277768,27000000,0,0,105,,unknown,1,1,attack,normal
277810,27000000,0,0,103,,unknown,1,1,attack,normal
277904,27000000,0,0,109,,unknown,1,1,attack,normal
332941,0,0,0,274,278141.0,unknown,1,1,attack,b_attack
278141,4500000,17700000,0,104,,unknown,1,1,attack,normal
277728,19000000,0,0,109,,unknown,1,1,attack,normal
277902,19000000,0,0,107,,unknown,1,1,attack,normal
277996,19000000,0,0,113,,unknown,1,1,attack,normal
278018,19000000,0,0,113,,unknown,1,1,attack,normal
278099,19000000,0,0,106,,unknown,1,1,attack,normal
278206,19000000,0,0,103,,unknown,1,1,attack,normal
278672,19000000,0,0,107,,unknown,1,1,attack,normal
278746,19000000,0,0,115,,unknown,1,1,attack,normal
332942,0,0,0,274,278427.0,unknown,1,1,attack,b_attack
278427,4500000,7190000,0,104,,unknown,1,1,attack,normal
332943,0,0,0,274,277910.0,unknown,1,1,attack,b_attack
277910,3200000,7190000,0,115,,unknown,1,1,attack,normal
332944,0,0,0,274,277706.0,unknown,1,1,attack,b_attack
277706,2100000,7190000,0,109,,unknown,1,1,attack,normal
332945,0,0,0,274,278468.0,unknown,1,1,attack,b_attack
278468,1000000,7190000,0,101,,unknown,1,1,attack,normal
332946,0,0,0,274,277725.0,unknown,1,1,attack,b_attack
277725,6300000,42000,0,106,,unknown,1,1,attack,normal
332947,0,0,0,274,278766.0,unknown,1,1,attack,b_attack
278766,6300000,3130,0,113,,unknown,1,1,attack,normal
277680,6300000,0,0,105,,unknown,1,1,attack,normal
277930,6300000,0,0,113,,unknown,1,1,attack,normal
277935,6300000,0,0,118,,unknown,1,1,attack,normal
278013,6300000,0,0,108,,unknown,1,1,attack,normal
278152,6300000,0,0,115,,unknown,1,1,attack,normal
279759,43000000,56200,0,116,,unknown,2,2,normal,normal
278815,43000000,0,0,118,,unknown,2,2,normal,normal
278877,43000000,0,0,114,,unknown,2,2,normal,normal
279140,43000000,0,0,113,,unknown,2,2,normal,normal
279243,43000000,0,0,106,,unknown,2,2,normal,normal
279310,43000000,0,0,107,,unknown,2,2,normal,normal
279419,43000000,0,0,106,,unknown,2,2,normal,normal
279580,43000000,0,0,113,,unknown,2,2,normal,normal
279659,43000000,0,0,104,,unknown,2,2,normal,normal
278958,30000000,56200,0,107,,unknown,2,2,normal,normal
278859,30000000,0,0,118,,unknown,2,2,normal,normal
278923,30000000,0,0,116,,unknown,2,2,normal,normal
278935,30000000,0,0,106,,unknown,2,2,normal,normal
279000,30000000,0,0,105,,unknown,2,2,normal,normal
279158,30000000,0,0,109,,unknown,2,2,normal,normal
279231,30000000,0,0,116,,unknown,2,2,normal,normal
279247,30000000,0,0,110,,unknown,2,2,normal,normal
279401,30000000,0,0,110,,unknown,2,2,normal,normal
279448,30000000,0,0,113,,unknown,2,2,normal,normal
279510,30000000,0,0,109,,unknown,2,2,normal,normal
279783,30000000,0,0,118,,unknown,2,2,normal,normal
279848,30000000,0,0,117,,unknown,2,2,normal,normal
279107,27000000,60700,0,102,,unknown,2,2,normal,normal
279049,27000000,34700,0,110,,unknown,2,2,normal,normal
